#separator:;
#columns:question;infinitivo;polski;english;person;case;conj_espanol;conj_polski;irregular;hint
seguir, vs, presente;seguir;kontynuować;to follow;vs;presente;seguís;;False;
seguir, ellos, presente;seguir;kontynuować;to follow;ellos;presente;siguen;;True;
seguir, yo, pret. indefinido;seguir;kontynuować;to follow;yo;pret_indefinido;seguí;;False;
seguir, tu, pret. indefinido;seguir;kontynuować;to follow;tu;pret_indefinido;seguiste;;False;
seguir, el, pret. indefinido;seguir;kontynuować;to follow;el;pret_indefinido;siguió;;True;
seguir, ns, pret. indefinido;seguir;kontynuować;to follow;ns;pret_indefinido;seguimos;;False;
seguir, vs, pret. indefinido;seguir;kontynuować;to follow;vs;pret_indefinido;seguisteis;;False;
seguir, ellos, pret. indefinido;seguir;kontynuować;to follow;ellos;pret_indefinido;siguieron;;True;
seguir, yo, pret. perfecto;seguir;kontynuować;to follow;yo;pret_perfecto;he seguido;;False;
seguir, tu, pret. perfecto;seguir;kontynuować;to follow;tu;pret_perfecto;has seguido;;False;
seguir, el, pret. perfecto;seguir;kontynuować;to follow;el;pret_perfecto;ha seguido;;False;
seguir, ns, pret. perfecto;seguir;kontynuować;to follow;ns;pret_perfecto;hemos seguido;;False;
seguir, vs, pret. perfecto;seguir;kontynuować;to follow;vs;pret_perfecto;habéis seguido;;False;
seguir, ellos, pret. perfecto;seguir;kontynuować;to follow;ellos;pret_perfecto;han seguido;;False;
sentir, yo, presente;sentir;czuć;to feel;yo;presente;siento;czuję;True;
sentir, tu, presente;sentir;czuć;to feel;tu;presente;sientes;czujesz;True;
sentir, el, presente;sentir;czuć;to feel;el;presente;siente;czuje;True;
sentir, ns, presente;sentir;czuć;to feel;ns;presente;sentimos;czujemy;False;
sentir, vs, presente;sentir;czuć;to feel;vs;presente;sentís;czujecie;False;
sentir, ellos, presente;sentir;czuć;to feel;ellos;presente;sienten;czują;True;
sentir, yo, pret. indefinido;sentir;czuć;to feel;yo;pret_indefinido;sentí;czułem;False;
sentir, tu, pret. indefinido;sentir;czuć;to feel;tu;pret_indefinido;sentiste;czułeś;False;
sentir, el, pret. indefinido;sentir;czuć;to feel;el;pret_indefinido;sintió;czuł;True;
sentir, ns, pret. indefinido;sentir;czuć;to feel;ns;pret_indefinido;sentimos;czuliśmy;False;
sentir, vs, pret. indefinido;sentir;czuć;to feel;vs;pret_indefinido;sentisteis;czuliście;False;
sentir, ellos, pret. indefinido;sentir;czuć;to feel;ellos;pret_indefinido;sintieron;czuli;True;
sentir, yo, pret. perfecto;sentir;czuć;to feel;yo;pret_perfecto;he sentido;;False;
sentir, tu, pret. perfecto;sentir;czuć;to feel;tu;pret_perfecto;has sentido;;False;
sentir, el, pret. perfecto;sentir;czuć;to feel;el;pret_perfecto;ha sentido;;False;
sentir, ns, pret. perfecto;sentir;czuć;to feel;ns;pret_perfecto;hemos sentido;;False;
sentir, vs, pret. perfecto;sentir;czuć;to feel;vs;pret_perfecto;habéis sentido;;False;
sentir, ellos, pret. perfecto;sentir;czuć;to feel;ellos;pret_perfecto;han sentido;;False;
ser, yo, presente;ser;być;to be;yo;presente;soy;jestem;True;ser
ser, tu, presente;ser;być;to be;tu;presente;eres;jesteś;True;ser
ser, el, presente;ser;być;to be;el;presente;es;jest;True;ser
ser, ns, presente;ser;być;to be;ns;presente;somos;jestmy;True;ser
ser, vs, presente;ser;być;to be;vs;presente;sois;jestcie;True;ser
ser, ellos, presente;ser;być;to be;ellos;presente;son;są;True;ser
ser, yo, pret. indefinido;ser;być;to be;yo;pret_indefinido;fui;byłem;True;ser
ser, tu, pret. indefinido;ser;być;to be;tu;pret_indefinido;fuiste;byłeś;True;ser
ser, el, pret. indefinido;ser;być;to be;el;pret_indefinido;fue;był;True;ser
ser, ns, pret. indefinido;ser;być;to be;ns;pret_indefinido;fuimos;byliśmy;True;ser
ser, vs, pret. indefinido;ser;być;to be;vs;pret_indefinido;fuisteis;byliście;True;ser
ser, ellos, pret. indefinido;ser;być;to be;ellos;pret_indefinido;fueron;byli;True;ser
ser, yo, pret. perfecto;ser;być;to be;yo;pret_perfecto;he sido;;False;ser
ser, tu, pret. perfecto;ser;być;to be;tu;pret_perfecto;has sido;;False;ser
ser, el, pret. perfecto;ser;być;to be;el;pret_perfecto;ha sido;;False;ser
ser, ns, pret. perfecto;ser;być;to be;ns;pret_perfecto;hemos sido;;False;ser
ser, vs, pret. perfecto;ser;być;to be;vs;pret_perfecto;habéis sido;;False;ser
ser, ellos, pret. perfecto;ser;być;to be;ellos;pret_perfecto;han sido;;False;ser
tener, yo, presente;tener;mieć;to have;yo;presente;tengo;mam;True;
tener, tu, presente;tener;mieć;to have;tu;presente;tienes;masz;True;
tener, el, presente;tener;mieć;to have;el;presente;tiene;ma;True;
tener, ns, presente;tener;mieć;to have;ns;presente;tenemos;mamy;False;
tener, vs, presente;tener;mieć;to have;vs;presente;tenéis;macie;False;
tener, ellos, presente;tener;mieć;to have;ellos;presente;tienen;mją;True;
tener, yo, pret. indefinido;tener;mieć;to have;yo;pret_indefinido;tuve;miałem;True;
tener, tu, pret. indefinido;tener;mieć;to have;tu;pret_indefinido;tuviste;miałeś;True;
tener, el, pret. indefinido;tener;mieć;to have;el;pret_indefinido;tuvo;miał;True;
tener, ns, pret. indefinido;tener;mieć;to have;ns;pret_indefinido;tuvimos;mieliśmy;True;
tener, vs, pret. indefinido;tener;mieć;to have;vs;pret_indefinido;tuvisteis;mieliście;True;
tener, ellos, pret. indefinido;tener;mieć;to have;ellos;pret_indefinido;tuvieron;mieli;True;
tener, yo, pret. perfecto;tener;mieć;to have;yo;pret_perfecto;he tenido;;False;
tener, tu, pret. perfecto;tener;mieć;to have;tu;pret_perfecto;has tenido;;False;
tener, el, pret. perfecto;tener;mieć;to have;el;pret_perfecto;ha tenido;;False;
tener, ns, pret. perfecto;tener;mieć;to have;ns;pret_perfecto;hemos tenido;;False;
tener, vs, pret. perfecto;tener;mieć;to have;vs;pret_perfecto;habéis tenido;;False;
tener, ellos, pret. perfecto;tener;mieć;to have;ellos;pret_perfecto;han tenido;;False;
traer, yo, presente;traer;przynieść;to bring;yo;presente;traigo;;True;
traer, tu, presente;traer;przynieść;to bring;tu;presente;traes;;False;
traer, el, presente;traer;przynieść;to bring;el;presente;trae;;False;
traer, ns, presente;traer;przynieść;to bring;ns;presente;traemos;;False;
traer, vs, presente;traer;przynieść;to bring;vs;presente;traéis;;False;
traer, ellos, presente;traer;przynieść;to bring;ellos;presente;traen;;False;
traer, yo, pret. indefinido;traer;przynieść;to bring;yo;pret_indefinido;traje;;True;
traer, tu, pret. indefinido;traer;przynieść;to bring;tu;pret_indefinido;trajiste;;True;
traer, el, pret. indefinido;traer;przynieść;to bring;el;pret_indefinido;trajo;;True;
traer, ns, pret. indefinido;traer;przynieść;to bring;ns;pret_indefinido;trajimos;;True;
traer, vs, pret. indefinido;traer;przynieść;to bring;vs;pret_indefinido;trajisteis;;True;
traer, ellos, pret. indefinido;traer;przynieść;to bring;ellos;pret_indefinido;trajeron;;True;
traer, yo, pret. perfecto;traer;przynieść;to bring;yo;pret_perfecto;he traído;;True;
traer, tu, pret. perfecto;traer;przynieść;to bring;tu;pret_perfecto;has traído;;True;
traer, el, pret. perfecto;traer;przynieść;to bring;el;pret_perfecto;ha traído;;True;
traer, ns, pret. perfecto;traer;przynieść;to bring;ns;pret_perfecto;hemos traído;;True;
traer, vs, pret. perfecto;traer;przynieść;to bring;vs;pret_perfecto;habéis traído;;True;
traer, ellos, pret. perfecto;traer;przynieść;to bring;ellos;pret_perfecto;han traído;;True;
vencer, yo, presente;vencer;pokonać;to defeat;yo;presente;venzo;;True;
vencer, tu, presente;vencer;pokonać;to defeat;tu;presente;vences;;False;
vencer, el, presente;vencer;pokonać;to defeat;el;presente;vence;;False;
vencer, ns, presente;vencer;pokonać;to defeat;ns;presente;vencemos;;False;
vencer, vs, presente;vencer;pokonać;to defeat;vs;presente;vencéis;;False;
vencer, ellos, presente;vencer;pokonać;to defeat;ellos;presente;vencen;;False;
vencer, yo, pret. indefinido;vencer;pokonać;to defeat;yo;pret_indefinido;vencí;;False;
vencer, tu, pret. indefinido;vencer;pokonać;to defeat;tu;pret_indefinido;venciste;;False;
vencer, el, pret. indefinido;vencer;pokonać;to defeat;el;pret_indefinido;venció;;False;
vencer, ns, pret. indefinido;vencer;pokonać;to defeat;ns;pret_indefinido;vencimos;;False;
vencer, vs, pret. indefinido;vencer;pokonać;to defeat;vs;pret_indefinido;vencisteis;;False;
vencer, ellos, pret. indefinido;vencer;pokonać;to defeat;ellos;pret_indefinido;vencieron;;False;
vencer, yo, pret. perfecto;vencer;pokonać;to defeat;yo;pret_perfecto;he vencido;;False;
vencer, tu, pret. perfecto;vencer;pokonać;to defeat;tu;pret_perfecto;has vencido;;False;
vencer, el, pret. perfecto;vencer;pokonać;to defeat;el;pret_perfecto;ha vencido;;False;
vencer, ns, pret. perfecto;vencer;pokonać;to defeat;ns;pret_perfecto;hemos vencido;;False;
vencer, vs, pret. perfecto;vencer;pokonać;to defeat;vs;pret_perfecto;habéis vencido;;False;
vencer, ellos, pret. perfecto;vencer;pokonać;to defeat;ellos;pret_perfecto;han vencido;;False;
venir, yo, presente;venir;przychodzić;to come;yo;presente;vengo;;True;
venir, tu, presente;venir;przychodzić;to come;tu;presente;vienes;;True;
venir, el, presente;venir;przychodzić;to come;el;presente;viene;;True;
venir, ns, presente;venir;przychodzić;to come;ns;presente;venimos;;False;
venir, vs, presente;venir;przychodzić;to come;vs;presente;venís;;False;
venir, ellos, presente;venir;przychodzić;to come;ellos;presente;vienen;;True;
venir, yo, pret. indefinido;venir;przychodzić;to come;yo;pret_indefinido;vine;;True;
venir, tu, pret. indefinido;venir;przychodzić;to come;tu;pret_indefinido;viniste;;True;
venir, el, pret. indefinido;venir;przychodzić;to come;el;pret_indefinido;vino;;True;
venir, ns, pret. indefinido;venir;przychodzić;to come;ns;pret_indefinido;vinimos;;True;
venir, vs, pret. indefinido;venir;przychodzić;to come;vs;pret_indefinido;vinisteis;;True;
venir, ellos, pret. indefinido;venir;przychodzić;to come;ellos;pret_indefinido;vinieron;;True;
venir, yo, pret. perfecto;venir;przychodzić;to come;yo;pret_perfecto;he venido;;False;
venir, tu, pret. perfecto;venir;przychodzić;to come;tu;pret_perfecto;has venido;;False;
venir, el, pret. perfecto;venir;przychodzić;to come;el;pret_perfecto;ha venido;;False;
venir, ns, pret. perfecto;venir;przychodzić;to come;ns;pret_perfecto;hemos venido;;False;
venir, vs, pret. perfecto;venir;przychodzić;to come;vs;pret_perfecto;habéis venido;;False;
venir, ellos, pret. perfecto;venir;przychodzić;to come;ellos;pret_perfecto;han venido;;False;
ver, yo, presente;ver;oglądać;to see;yo;presente;veo;oglądam;True;
ver, tu, presente;ver;oglądać;to see;tu;presente;ves;oglądasz;False;
ver, el, presente;ver;oglądać;to see;el;presente;ve;ogląda;False;
ver, ns, presente;ver;oglądać;to see;ns;presente;vemos;oglądamy;False;
ver, vs, presente;ver;oglądać;to see;vs;presente;veis;oglądacie;True;
ver, ellos, presente;ver;oglądać;to see;ellos;presente;ven;oglądją;False;
ver, yo, pret. indefinido;ver;oglądać;to see;yo;pret_indefinido;vi;oglądałem;True;
ver, tu, pret. indefinido;ver;oglądać;to see;tu;pret_indefinido;viste;oglądałeś;False;
ver, el, pret. indefinido;ver;oglądać;to see;el;pret_indefinido;vio;oglądał;True;
ver, ns, pret. indefinido;ver;oglądać;to see;ns;pret_indefinido;vimos;oglądaliśmy;False;
ver, vs, pret. indefinido;ver;oglądać;to see;vs;pret_indefinido;visteis;oglądaliście;False;
ver, ellos, pret. indefinido;ver;oglądać;to see;ellos;pret_indefinido;vieron;oglądali;False;
ver, yo, pret. perfecto;ver;oglądać;to see;yo;pret_perfecto;he visto;;True;
ver, tu, pret. perfecto;ver;oglądać;to see;tu;pret_perfecto;has visto;;True;
ver, el, pret. perfecto;ver;oglądać;to see;el;pret_perfecto;ha visto;;True;
ver, ns, pret. perfecto;ver;oglądać;to see;ns;pret_perfecto;hemos visto;;True;
ver, vs, pret. perfecto;ver;oglądać;to see;vs;pret_perfecto;habéis visto;;True;
ver, ellos, pret. perfecto;ver;oglądać;to see;ellos;pret_perfecto;han visto;;True;
vestir, yo, presente;vestir;nosić;to wear;yo;presente;visto;noszę;True;vestir
vestir, tu, presente;vestir;nosić;to wear;tu;presente;vistes;nosisz;True;vestir
vestir, el, presente;vestir;nosić;to wear;el;presente;viste;nosi;True;vestir
vestir, ns, presente;vestir;nosić;to wear;ns;presente;vestimos;nosimy;False;vestir
vestir, vs, presente;vestir;nosić;to wear;vs;presente;vestís;nosicie;False;vestir
vestir, ellos, presente;vestir;nosić;to wear;ellos;presente;visten;nosią;True;vestir
vestir, yo, pret. indefinido;vestir;nosić;to wear;yo;pret_indefinido;vestí;nosiłem;False;vestir
vestir, tu, pret. indefinido;vestir;nosić;to wear;tu;pret_indefinido;vestiste;nosiłeś;False;vestir
vestir, el, pret. indefinido;vestir;nosić;to wear;el;pret_indefinido;vistió;nosił;True;vestir
vestir, ns, pret. indefinido;vestir;nosić;to wear;ns;pret_indefinido;vestimos;nosiliśmy;False;vestir
vestir, vs, pret. indefinido;vestir;nosić;to wear;vs;pret_indefinido;vestisteis;nosiliście;False;vestir
vestir, ellos, pret. indefinido;vestir;nosić;to wear;ellos;pret_indefinido;vistieron;nosili;True;vestir
vestir, yo, pret. perfecto;vestir;nosić;to wear;yo;pret_perfecto;he vestido;;False;vestir
vestir, tu, pret. perfecto;vestir;nosić;to wear;tu;pret_perfecto;has vestido;;False;vestir
vestir, el, pret. perfecto;vestir;nosić;to wear;el;pret_perfecto;ha vestido;;False;vestir
vestir, ns, pret. perfecto;vestir;nosić;to wear;ns;pret_perfecto;hemos vestido;;False;vestir
vestir, vs, pret. perfecto;vestir;nosić;to wear;vs;pret_perfecto;habéis vestido;;False;vestir
vestir, ellos, pret. perfecto;vestir;nosić;to wear;ellos;pret_perfecto;han vestido;;False;vestir
vestirse, yo, presente;vestirse;ubierać się;to get dressed;yo;presente;me visto;ubieram się;True;
vestirse, tu, presente;vestirse;ubierać się;to get dressed;tu;presente;te vistes;ubierasz się;True;
vestirse, el, presente;vestirse;ubierać się;to get dressed;el;presente;se viste;ubiera się;True;
vestirse, ns, presente;vestirse;ubierać się;to get dressed;ns;presente;nos vestimos;ubieramy się;False;
vestirse, vs, presente;vestirse;ubierać się;to get dressed;vs;presente;os vestís;ubieracie się;False;
vestirse, ellos, presente;vestirse;ubierać się;to get dressed;ellos;presente;se visten;ubierją się;True;
vestirse, yo, pret. indefinido;vestirse;ubierać się;to get dressed;yo;pret_indefinido;me vestí;ubierałem się;False;
vestirse, tu, pret. indefinido;vestirse;ubierać się;to get dressed;tu;pret_indefinido;te vestiste;ubierałeś się;False;
vestirse, el, pret. indefinido;vestirse;ubierać się;to get dressed;el;pret_indefinido;se vistió;ubierał się;True;
vestirse, ns, pret. indefinido;vestirse;ubierać się;to get dressed;ns;pret_indefinido;nos vestimos;ubieraliśmy się;False;
vestirse, vs, pret. indefinido;vestirse;ubierać się;to get dressed;vs;pret_indefinido;os vestisteis;ubieraliście się;False;
vestirse, ellos, pret. indefinido;vestirse;ubierać się;to get dressed;ellos;pret_indefinido;se vistieron;ubierali się;True;
vestirse, yo, pret. perfecto;vestirse;ubierać się;to get dressed;yo;pret_perfecto;me he vestido;;False;
vestirse, tu, pret. perfecto;vestirse;ubierać się;to get dressed;tu;pret_perfecto;te has vestido;;False;
vestirse, el, pret. perfecto;vestirse;ubierać się;to get dressed;el;pret_perfecto;se ha vestido;;False;
vestirse, ns, pret. perfecto;vestirse;ubierać się;to get dressed;ns;pret_perfecto;nos hemos vestido;;False;
vestirse, vs, pret. perfecto;vestirse;ubierać się;to get dressed;vs;pret_perfecto;os habéis vestido;;False;
vestirse, ellos, pret. perfecto;vestirse;ubierać się;to get dressed;ellos;pret_perfecto;se han vestido;;False;
volar, yo, presente;volar;latać;to fly;yo;presente;vuelo;;True;
volar, tu, presente;volar;latać;to fly;tu;presente;vuelas;;True;
volar, el, presente;volar;latać;to fly;el;presente;vuela;;True;
volar, ns, presente;volar;latać;to fly;ns;presente;volamos;;False;
volar, vs, presente;volar;latać;to fly;vs;presente;voláis;;False;
volar, ellos, presente;volar;latać;to fly;ellos;presente;vuelan;;True;
volar, yo, pret. indefinido;volar;latać;to fly;yo;pret_indefinido;volé;;False;
volar, tu, pret. indefinido;volar;latać;to fly;tu;pret_indefinido;volaste;;False;
volar, el, pret. indefinido;volar;latać;to fly;el;pret_indefinido;voló;;False;
volar, ns, pret. indefinido;volar;latać;to fly;ns;pret_indefinido;volamos;;False;
volar, vs, pret. indefinido;volar;latać;to fly;vs;pret_indefinido;volasteis;;False;
volar, ellos, pret. indefinido;volar;latać;to fly;ellos;pret_indefinido;volaron;;False;
volar, yo, pret. perfecto;volar;latać;to fly;yo;pret_perfecto;he volado;;False;
volar, tu, pret. perfecto;volar;latać;to fly;tu;pret_perfecto;has volado;;False;
volar, el, pret. perfecto;volar;latać;to fly;el;pret_perfecto;ha volado;;False;
volar, ns, pret. perfecto;volar;latać;to fly;ns;pret_perfecto;hemos volado;;False;
volar, vs, pret. perfecto;volar;latać;to fly;vs;pret_perfecto;habéis volado;;False;
volar, ellos, pret. perfecto;volar;latać;to fly;ellos;pret_perfecto;han volado;;False;
volver, yo, presente;volver;wracać;to return;yo;presente;vuelvo;wracam;True;
volver, tu, presente;volver;wracać;to return;tu;presente;vuelves;wracasz;True;
volver, el, presente;volver;wracać;to return;el;presente;vuelve;wraca;True;
volver, ns, presente;volver;wracać;to return;ns;presente;volvemos;wracamy;False;
volver, vs, presente;volver;wracać;to return;vs;presente;volvéis;wracacie;False;
volver, ellos, presente;volver;wracać;to return;ellos;presente;vuelven;wracją;True;
volver, yo, pret. indefinido;volver;wracać;to return;yo;pret_indefinido;volví;wracałem;False;
volver, tu, pret. indefinido;volver;wracać;to return;tu;pret_indefinido;volviste;wracałeś;False;
volver, el, pret. indefinido;volver;wracać;to return;el;pret_indefinido;volvió;wracał;False;
volver, ns, pret. indefinido;volver;wracać;to return;ns;pret_indefinido;volvimos;wracaliśmy;False;
volver, vs, pret. indefinido;volver;wracać;to return;vs;pret_indefinido;volvisteis;wracaliście;False;
volver, ellos, pret. indefinido;volver;wracać;to return;ellos;pret_indefinido;volvieron;wracali;False;
volver, yo, pret. perfecto;volver;wracać;to return;yo;pret_perfecto;he vuelto;;True;
volver, tu, pret. perfecto;volver;wracać;to return;tu;pret_perfecto;has vuelto;;True;
volver, el, pret. perfecto;volver;wracać;to return;el;pret_perfecto;ha vuelto;;True;
volver, ns, pret. perfecto;volver;wracać;to return;ns;pret_perfecto;hemos vuelto;;True;
volver, vs, pret. perfecto;volver;wracać;to return;vs;pret_perfecto;habéis vuelto;;True;
volver, ellos, pret. perfecto;volver;wracać;to return;ellos;pret_perfecto;han vuelto;;True;
acercarse, yo, presente;acercarse;podejść;to approach;yo;presente;me acerco;;False;
acercarse, tu, presente;acercarse;podejść;to approach;tu;presente;te acercas;;False;
acercarse, el, presente;acercarse;podejść;to approach;el;presente;se acerca;;False;
acercarse, ns, presente;acercarse;podejść;to approach;ns;presente;nos acercamos;;False;
acercarse, vs, presente;acercarse;podejść;to approach;vs;presente;os acercáis;;False;
acercarse, ellos, presente;acercarse;podejść;to approach;ellos;presente;se acercan;;False;
acercarse, yo, pret. indefinido;acercarse;podejść;to approach;yo;pret_indefinido;me acerqué;;True;
acercarse, tu, pret. indefinido;acercarse;podejść;to approach;tu;pret_indefinido;te acercaste;;False;
acercarse, el, pret. indefinido;acercarse;podejść;to approach;el;pret_indefinido;se acercó;;False;
acercarse, ns, pret. indefinido;acercarse;podejść;to approach;ns;pret_indefinido;nos acercamos;;False;
acercarse, vs, pret. indefinido;acercarse;podejść;to approach;vs;pret_indefinido;os acercasteis;;False;
acercarse, ellos, pret. indefinido;acercarse;podejść;to approach;ellos;pret_indefinido;se acercaron;;False;
acercarse, yo, pret. perfecto;acercarse;podejść;to approach;yo;pret_perfecto;me he acercado;;False;
acercarse, tu, pret. perfecto;acercarse;podejść;to approach;tu;pret_perfecto;te has acercado;;False;
acercarse, el, pret. perfecto;acercarse;podejść;to approach;el;pret_perfecto;se ha acercado;;False;
acercarse, ns, pret. perfecto;acercarse;podejść;to approach;ns;pret_perfecto;nos hemos acercado;;False;
acercarse, vs, pret. perfecto;acercarse;podejść;to approach;vs;pret_perfecto;os habéis acercado;;False;
acercarse, ellos, pret. perfecto;acercarse;podejść;to approach;ellos;pret_perfecto;se han acercado;;False;
