#separator:;
#columns:question;infinitivo;polski;person;case;conj_espanol;conj_polski;irregular;hint
vestirse, vs, pret. perfecto;vestirse;ubierać się;vs;pret_perfecto;os habéis vestido;;False;
vestirse, ellos, pret. perfecto;vestirse;ubierać się;ellos;pret_perfecto;se han vestido;;False;
volar, yo, presente;volar;latać;yo;presente;vuelo;;True;
volar, tu, presente;volar;latać;tu;presente;vuelas;;True;
volar, el, presente;volar;latać;el;presente;vuela;;True;
volar, ns, presente;volar;latać;ns;presente;volamos;;False;
volar, vs, presente;volar;latać;vs;presente;voláis;;False;
volar, ellos, presente;volar;latać;ellos;presente;vuelan;;True;
volar, yo, pret. indefinido;volar;latać;yo;pret_indefinido;volé;;False;
volar, tu, pret. indefinido;volar;latać;tu;pret_indefinido;volaste;;False;
volar, el, pret. indefinido;volar;latać;el;pret_indefinido;voló;;False;
volar, ns, pret. indefinido;volar;latać;ns;pret_indefinido;volamos;;False;
volar, vs, pret. indefinido;volar;latać;vs;pret_indefinido;volasteis;;False;
volar, ellos, pret. indefinido;volar;latać;ellos;pret_indefinido;volaron;;False;
volar, yo, pret. perfecto;volar;latać;yo;pret_perfecto;he volado;;False;
volar, tu, pret. perfecto;volar;latać;tu;pret_perfecto;has volado;;False;
volar, el, pret. perfecto;volar;latać;el;pret_perfecto;ha volado;;False;
volar, ns, pret. perfecto;volar;latać;ns;pret_perfecto;hemos volado;;False;
volar, vs, pret. perfecto;volar;latać;vs;pret_perfecto;habéis volado;;False;
volar, ellos, pret. perfecto;volar;latać;ellos;pret_perfecto;han volado;;False;
volver, yo, presente;volver;wracać;yo;presente;vuelvo;wracam;True;
volver, tu, presente;volver;wracać;tu;presente;vuelves;wracasz;True;
volver, el, presente;volver;wracać;el;presente;vuelve;wraca;True;
volver, ns, presente;volver;wracać;ns;presente;volvemos;wracamy;False;
volver, vs, presente;volver;wracać;vs;presente;volvéis;wracacie;False;
volver, ellos, presente;volver;wracać;ellos;presente;vuelven;wracaą;True;
volver, yo, pret. indefinido;volver;wracać;yo;pret_indefinido;volví;wracałem;False;
volver, tu, pret. indefinido;volver;wracać;tu;pret_indefinido;volviste;wracałeś;False;
volver, el, pret. indefinido;volver;wracać;el;pret_indefinido;volvió;wracał;False;
volver, ns, pret. indefinido;volver;wracać;ns;pret_indefinido;volvimos;wracaliśmy;False;
volver, vs, pret. indefinido;volver;wracać;vs;pret_indefinido;volvisteis;wracaliście;False;
volver, ellos, pret. indefinido;volver;wracać;ellos;pret_indefinido;volvieron;wracali;False;
volver, yo, pret. perfecto;volver;wracać;yo;pret_perfecto;he vuelto;;True;
volver, tu, pret. perfecto;volver;wracać;tu;pret_perfecto;has vuelto;;True;
volver, el, pret. perfecto;volver;wracać;el;pret_perfecto;ha vuelto;;True;
volver, ns, pret. perfecto;volver;wracać;ns;pret_perfecto;hemos vuelto;;True;
volver, vs, pret. perfecto;volver;wracać;vs;pret_perfecto;habéis vuelto;;True;
volver, ellos, pret. perfecto;volver;wracać;ellos;pret_perfecto;han vuelto;;True;
