#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"ir, ns, pret. indefinido",ir,iść,to go,ns,pret_indefinido,<em>fuimos</em>,szliśmy,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, vs, pret. indefinido",ir,iść,to go,vs,pret_indefinido,<em>fuisteis</em>,szliście,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, ellos, pret. indefinido",ir,iść,to go,ellos,pret_indefinido,<em>fueron</em>,szli,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, yo, pret. perfecto",ir,iść,to go,yo,pret_perfecto,he ido,,false,ir,conjugation::basic-verb
"ir, tú, pret. perfecto",ir,iść,to go,tu,pret_perfecto,has ido,,false,ir,conjugation::basic-verb
"ir, él, pret. perfecto",ir,iść,to go,el,pret_perfecto,ha ido,,false,ir,conjugation::basic-verb
"ir, ns, pret. perfecto",ir,iść,to go,ns,pret_perfecto,hemos ido,,false,ir,conjugation::basic-verb
"ir, vs, pret. perfecto",ir,iść,to go,vs,pret_perfecto,habéis ido,,false,ir,conjugation::basic-verb
"ir, ellos, pret. perfecto",ir,iść,to go,ellos,pret_perfecto,han ido,,false,ir,conjugation::basic-verb
"ir, yo, presente progresivo",ir,iść,to go,yo,presente_progresivo,estoy <em>y</em>endo,,true,ir,conjugation::basic-verb
"ir, tú, presente progresivo",ir,iść,to go,tu,presente_progresivo,estás <em>y</em>endo,,true,ir,conjugation::basic-verb
"ir, él, presente progresivo",ir,iść,to go,el,presente_progresivo,está <em>y</em>endo,,true,ir,conjugation::basic-verb
"ir, ns, presente progresivo",ir,iść,to go,ns,presente_progresivo,estamos <em>y</em>endo,,true,ir,conjugation::basic-verb
"ir, vs, presente progresivo",ir,iść,to go,vs,presente_progresivo,estáis <em>y</em>endo,,true,ir,conjugation::basic-verb
"ir, ellos, presente progresivo",ir,iść,to go,ellos,presente_progresivo,están <em>y</em>endo,,true,ir,conjugation::basic-verb
"ir, yo, pretérito imperfecto",ir,iść,to go,yo,pret_imperfecto,<em>iba</em>,,true,ir,conjugation::basic-verb
"ir, tú, pretérito imperfecto",ir,iść,to go,tu,pret_imperfecto,<em>ibas</em>,,true,ir,conjugation::basic-verb
"ir, él, pretérito imperfecto",ir,iść,to go,el,pret_imperfecto,<em>iba</em>,,true,ir,conjugation::basic-verb
"ir, ns, pretérito imperfecto",ir,iść,to go,ns,pret_imperfecto,<em>íbamos</em>,,true,ir,conjugation::basic-verb
"ir, vs, pretérito imperfecto",ir,iść,to go,vs,pret_imperfecto,<em>ibais</em>,,true,ir,conjugation::basic-verb
"ir, ellos, pretérito imperfecto",ir,iść,to go,ellos,pret_imperfecto,<em>iban</em>,,true,ir,conjugation::basic-verb
"ir, tú, imperativo",ir,iść,to go,tu,imperativo,<em>ve</em>,,true,ir,conjugation::basic-verb
"ir, usted, imperativo",ir,iść,to go,ud,imperativo,<em>vaya</em>,,true,ir,conjugation::basic-verb
"ir, ns, imperativo",ir,iść,to go,ns,imperativo,<em>vamos</em>,,true,ir,conjugation::basic-verb
"ir, vs, imperativo",ir,iść,to go,vs,imperativo,id,,false,ir,conjugation::basic-verb
"ir, ustedes, imperativo",ir,iść,to go,uds,imperativo,<em>vayan</em>,,true,ir,conjugation::basic-verb
"ir, yo, futuro",ir,iść,to go,yo,futuro_simple,iré,,false,ir,conjugation::basic-verb
"ir, tú, futuro",ir,iść,to go,tu,futuro_simple,irás,,false,ir,conjugation::basic-verb
"ir, él, futuro",ir,iść,to go,el,futuro_simple,irá,,false,ir,conjugation::basic-verb
"ir, ns, futuro",ir,iść,to go,ns,futuro_simple,iremos,,false,ir,conjugation::basic-verb
"ir, vs, futuro",ir,iść,to go,vs,futuro_simple,iréis,,false,ir,conjugation::basic-verb
"ir, ellos, futuro",ir,iść,to go,ellos,futuro_simple,irán,,false,ir,conjugation::basic-verb
"levantarse, yo, presente",levantarse,wstać; obudzić się,to get up,yo,presente,me levanto,wstaję,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, tú, presente",levantarse,wstać; obudzić się,to get up,tu,presente,te levantas,wstajesz,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, él, presente",levantarse,wstać; obudzić się,to get up,el,presente,se levanta,wstaje,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, ns, presente",levantarse,wstać; obudzić się,to get up,ns,presente,nos levantamos,wstajemy,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, vs, presente",levantarse,wstać; obudzić się,to get up,vs,presente,os levantáis,wstajecie,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, ellos, presente",levantarse,wstać; obudzić się,to get up,ellos,presente,se levantan,wstają,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, yo, pret. indefinido",levantarse,wstać; obudzić się,to get up,yo,pret_indefinido,me levanté,wstałem,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, tú, pret. indefinido",levantarse,wstać; obudzić się,to get up,tu,pret_indefinido,te levantaste,wstałeś,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, él, pret. indefinido",levantarse,wstać; obudzić się,to get up,el,pret_indefinido,se levantó,wstał,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, ns, pret. indefinido",levantarse,wstać; obudzić się,to get up,ns,pret_indefinido,nos levantamos,wstaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, vs, pret. indefinido",levantarse,wstać; obudzić się,to get up,vs,pret_indefinido,os levantasteis,wstaliście,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, ellos, pret. indefinido",levantarse,wstać; obudzić się,to get up,ellos,pret_indefinido,se levantaron,wstali,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, yo, pret. perfecto",levantarse,wstać; obudzić się,to get up,yo,pret_perfecto,me he levantado,,false,,conjugation::basic-verb
"levantarse, tú, pret. perfecto",levantarse,wstać; obudzić się,to get up,tu,pret_perfecto,te has levantado,,false,,conjugation::basic-verb
"levantarse, él, pret. perfecto",levantarse,wstać; obudzić się,to get up,el,pret_perfecto,se ha levantado,,false,,conjugation::basic-verb
"levantarse, ns, pret. perfecto",levantarse,wstać; obudzić się,to get up,ns,pret_perfecto,nos hemos levantado,,false,,conjugation::basic-verb
"levantarse, vs, pret. perfecto",levantarse,wstać; obudzić się,to get up,vs,pret_perfecto,os habéis levantado,,false,,conjugation::basic-verb
"levantarse, ellos, pret. perfecto",levantarse,wstać; obudzić się,to get up,ellos,pret_perfecto,se han levantado,,false,,conjugation::basic-verb
"levantarse, yo, presente progresivo",levantarse,wstać; obudzić się,to get up,yo,presente_progresivo,me estoy levantando,,false,,conjugation::basic-verb
"levantarse, tú, presente progresivo",levantarse,wstać; obudzić się,to get up,tu,presente_progresivo,te estás levantando,,false,,conjugation::basic-verb
"levantarse, él, presente progresivo",levantarse,wstać; obudzić się,to get up,el,presente_progresivo,se está levantando,,false,,conjugation::basic-verb
"levantarse, ns, presente progresivo",levantarse,wstać; obudzić się,to get up,ns,presente_progresivo,nos estamos levantando,,false,,conjugation::basic-verb
"levantarse, vs, presente progresivo",levantarse,wstać; obudzić się,to get up,vs,presente_progresivo,os estáis levantando,,false,,conjugation::basic-verb
"levantarse, ellos, presente progresivo",levantarse,wstać; obudzić się,to get up,ellos,presente_progresivo,se están levantando,,false,,conjugation::basic-verb
"levantarse, yo, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,yo,pret_imperfecto,me levantaba,,false,,conjugation::basic-verb
"levantarse, tú, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,tu,pret_imperfecto,te levantabas,,false,,conjugation::basic-verb
"levantarse, él, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,el,pret_imperfecto,se levantaba,,false,,conjugation::basic-verb
"levantarse, ns, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,ns,pret_imperfecto,nos levantábamos,,false,,conjugation::basic-verb
"levantarse, vs, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,vs,pret_imperfecto,os levantabais,,false,,conjugation::basic-verb
"levantarse, ellos, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,ellos,pret_imperfecto,se levantaban,,false,,conjugation::basic-verb
"levantarse, tú, imperativo",levantarse,wstać; obudzić się,to get up,tu,imperativo,levántate,,false,,conjugation::basic-verb
"levantarse, usted, imperativo",levantarse,wstać; obudzić się,to get up,ud,imperativo,levántese,,false,,conjugation::basic-verb
"levantarse, ns, imperativo",levantarse,wstać; obudzić się,to get up,ns,imperativo,levantémonos,,false,,conjugation::basic-verb
"levantarse, vs, imperativo",levantarse,wstać; obudzić się,to get up,vs,imperativo,levantaos,,false,,conjugation::basic-verb
"levantarse, ustedes, imperativo",levantarse,wstać; obudzić się,to get up,uds,imperativo,levántense,,false,,conjugation::basic-verb
"levantarse, yo, futuro",levantarse,wstać; obudzić się,to get up,yo,futuro_simple,me levantaré,,false,,conjugation::basic-verb
"levantarse, tú, futuro",levantarse,wstać; obudzić się,to get up,tu,futuro_simple,te levantarás,,false,,conjugation::basic-verb
"levantarse, él, futuro",levantarse,wstać; obudzić się,to get up,el,futuro_simple,se levantará,,false,,conjugation::basic-verb
"levantarse, ns, futuro",levantarse,wstać; obudzić się,to get up,ns,futuro_simple,nos levantaremos,,false,,conjugation::basic-verb
"levantarse, vs, futuro",levantarse,wstać; obudzić się,to get up,vs,futuro_simple,os levantaréis,,false,,conjugation::basic-verb
"levantarse, ellos, futuro",levantarse,wstać; obudzić się,to get up,ellos,futuro_simple,se levantarán,,false,,conjugation::basic-verb
"llevar, yo, presente",llevar,nosić,to take,yo,presente,llevo,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, tú, presente",llevar,nosić,to take,tu,presente,llevas,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, él, presente",llevar,nosić,to take,el,presente,lleva,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, ns, presente",llevar,nosić,to take,ns,presente,llevamos,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, vs, presente",llevar,nosić,to take,vs,presente,lleváis,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, ellos, presente",llevar,nosić,to take,ellos,presente,llevan,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, yo, pret. indefinido",llevar,nosić,to take,yo,pret_indefinido,llevé,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, tú, pret. indefinido",llevar,nosić,to take,tu,pret_indefinido,llevaste,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, él, pret. indefinido",llevar,nosić,to take,el,pret_indefinido,llevó,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, ns, pret. indefinido",llevar,nosić,to take,ns,pret_indefinido,llevamos,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, vs, pret. indefinido",llevar,nosić,to take,vs,pret_indefinido,llevasteis,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, ellos, pret. indefinido",llevar,nosić,to take,ellos,pret_indefinido,llevaron,,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, yo, pret. perfecto",llevar,nosić,to take,yo,pret_perfecto,he llevado,,false,,conjugation::basic-verb
"llevar, tú, pret. perfecto",llevar,nosić,to take,tu,pret_perfecto,has llevado,,false,,conjugation::basic-verb
"llevar, él, pret. perfecto",llevar,nosić,to take,el,pret_perfecto,ha llevado,,false,,conjugation::basic-verb
"llevar, ns, pret. perfecto",llevar,nosić,to take,ns,pret_perfecto,hemos llevado,,false,,conjugation::basic-verb
"llevar, vs, pret. perfecto",llevar,nosić,to take,vs,pret_perfecto,habéis llevado,,false,,conjugation::basic-verb
"llevar, ellos, pret. perfecto",llevar,nosić,to take,ellos,pret_perfecto,han llevado,,false,,conjugation::basic-verb
"llevar, yo, presente progresivo",llevar,nosić,to take,yo,presente_progresivo,estoy llevando,,false,,conjugation::basic-verb
"llevar, tú, presente progresivo",llevar,nosić,to take,tu,presente_progresivo,estás llevando,,false,,conjugation::basic-verb
"llevar, él, presente progresivo",llevar,nosić,to take,el,presente_progresivo,está llevando,,false,,conjugation::basic-verb
"llevar, ns, presente progresivo",llevar,nosić,to take,ns,presente_progresivo,estamos llevando,,false,,conjugation::basic-verb
"llevar, vs, presente progresivo",llevar,nosić,to take,vs,presente_progresivo,estáis llevando,,false,,conjugation::basic-verb
"llevar, ellos, presente progresivo",llevar,nosić,to take,ellos,presente_progresivo,están llevando,,false,,conjugation::basic-verb
"llevar, yo, pretérito imperfecto",llevar,nosić,to take,yo,pret_imperfecto,llevaba,,false,,conjugation::basic-verb
"llevar, tú, pretérito imperfecto",llevar,nosić,to take,tu,pret_imperfecto,llevabas,,false,,conjugation::basic-verb
"llevar, él, pretérito imperfecto",llevar,nosić,to take,el,pret_imperfecto,llevaba,,false,,conjugation::basic-verb
"llevar, ns, pretérito imperfecto",llevar,nosić,to take,ns,pret_imperfecto,llevábamos,,false,,conjugation::basic-verb
"llevar, vs, pretérito imperfecto",llevar,nosić,to take,vs,pret_imperfecto,llevabais,,false,,conjugation::basic-verb
"llevar, ellos, pretérito imperfecto",llevar,nosić,to take,ellos,pret_imperfecto,llevaban,,false,,conjugation::basic-verb
"llevar, tú, imperativo",llevar,nosić,to take,tu,imperativo,lleva,,false,,conjugation::basic-verb
"llevar, usted, imperativo",llevar,nosić,to take,ud,imperativo,lleve,,false,,conjugation::basic-verb
"llevar, ns, imperativo",llevar,nosić,to take,ns,imperativo,llevemos,,false,,conjugation::basic-verb
"llevar, vs, imperativo",llevar,nosić,to take,vs,imperativo,llevad,,false,,conjugation::basic-verb
"llevar, ustedes, imperativo",llevar,nosić,to take,uds,imperativo,lleven,,false,,conjugation::basic-verb
"llevar, yo, futuro",llevar,nosić,to take,yo,futuro_simple,llevaré,,false,,conjugation::basic-verb
"llevar, tú, futuro",llevar,nosić,to take,tu,futuro_simple,llevarás,,false,,conjugation::basic-verb
"llevar, él, futuro",llevar,nosić,to take,el,futuro_simple,llevará,,false,,conjugation::basic-verb
"llevar, ns, futuro",llevar,nosić,to take,ns,futuro_simple,llevaremos,,false,,conjugation::basic-verb
"llevar, vs, futuro",llevar,nosić,to take,vs,futuro_simple,llevaréis,,false,,conjugation::basic-verb
"llevar, ellos, futuro",llevar,nosić,to take,ellos,futuro_simple,llevarán,,false,,conjugation::basic-verb
"oír, yo, presente",oír,słyszeć,to hear,yo,presente,o<em>ig</em>o,,true,,conjugation::po-polsku conjugation::basic-verb
"oír, tú, presente",oír,słyszeć,to hear,tu,presente,o<em>y</em>es,,true,,conjugation::po-polsku conjugation::basic-verb
"oír, él, presente",oír,słyszeć,to hear,el,presente,o<em>y</em>e,,true,,conjugation::po-polsku conjugation::basic-verb
"oír, ns, presente",oír,słyszeć,to hear,ns,presente,o<em>í</em>mos,,true,,conjugation::po-polsku conjugation::basic-verb
"oír, vs, presente",oír,słyszeć,to hear,vs,presente,oís,,false,,conjugation::po-polsku conjugation::basic-verb
"oír, ellos, presente",oír,słyszeć,to hear,ellos,presente,o<em>y</em>en,,true,,conjugation::po-polsku conjugation::basic-verb
"oír, yo, pret. indefinido",oír,słyszeć,to hear,yo,pret_indefinido,oí,,false,,conjugation::po-polsku conjugation::basic-verb
"oír, tú, pret. indefinido",oír,słyszeć,to hear,tu,pret_indefinido,o<em>í</em>ste,,true,,conjugation::po-polsku conjugation::basic-verb
"oír, él, pret. indefinido",oír,słyszeć,to hear,el,pret_indefinido,o<em>y</em>ó,,true,,conjugation::po-polsku conjugation::basic-verb
"oír, ns, pret. indefinido",oír,słyszeć,to hear,ns,pret_indefinido,o<em>í</em>mos,,true,,conjugation::po-polsku conjugation::basic-verb
"oír, vs, pret. indefinido",oír,słyszeć,to hear,vs,pret_indefinido,o<em>í</em>steis,,true,,conjugation::po-polsku conjugation::basic-verb
"oír, ellos, pret. indefinido",oír,słyszeć,to hear,ellos,pret_indefinido,o<em>y</em>eron,,true,,conjugation::po-polsku conjugation::basic-verb
"oír, yo, pret. perfecto",oír,słyszeć,to hear,yo,pret_perfecto,he o<em>í</em>do,,true,,conjugation::basic-verb
"oír, tú, pret. perfecto",oír,słyszeć,to hear,tu,pret_perfecto,has o<em>í</em>do,,true,,conjugation::basic-verb
"oír, él, pret. perfecto",oír,słyszeć,to hear,el,pret_perfecto,ha o<em>í</em>do,,true,,conjugation::basic-verb
"oír, ns, pret. perfecto",oír,słyszeć,to hear,ns,pret_perfecto,hemos o<em>í</em>do,,true,,conjugation::basic-verb
"oír, vs, pret. perfecto",oír,słyszeć,to hear,vs,pret_perfecto,habéis o<em>í</em>do,,true,,conjugation::basic-verb
"oír, ellos, pret. perfecto",oír,słyszeć,to hear,ellos,pret_perfecto,han o<em>í</em>do,,true,,conjugation::basic-verb
"oír, yo, presente progresivo",oír,słyszeć,to hear,yo,presente_progresivo,estoy o<em>y</em>endo,,true,,conjugation::basic-verb
"oír, tú, presente progresivo",oír,słyszeć,to hear,tu,presente_progresivo,estás o<em>y</em>endo,,true,,conjugation::basic-verb
"oír, él, presente progresivo",oír,słyszeć,to hear,el,presente_progresivo,está o<em>y</em>endo,,true,,conjugation::basic-verb
"oír, ns, presente progresivo",oír,słyszeć,to hear,ns,presente_progresivo,estamos o<em>y</em>endo,,true,,conjugation::basic-verb
"oír, vs, presente progresivo",oír,słyszeć,to hear,vs,presente_progresivo,estáis o<em>y</em>endo,,true,,conjugation::basic-verb
"oír, ellos, presente progresivo",oír,słyszeć,to hear,ellos,presente_progresivo,están o<em>y</em>endo,,true,,conjugation::basic-verb
"oír, yo, pretérito imperfecto",oír,słyszeć,to hear,yo,pret_imperfecto,oía,,false,,conjugation::basic-verb
"oír, tú, pretérito imperfecto",oír,słyszeć,to hear,tu,pret_imperfecto,oías,,false,,conjugation::basic-verb
"oír, él, pretérito imperfecto",oír,słyszeć,to hear,el,pret_imperfecto,oía,,false,,conjugation::basic-verb
"oír, ns, pretérito imperfecto",oír,słyszeć,to hear,ns,pret_imperfecto,oíamos,,false,,conjugation::basic-verb
"oír, vs, pretérito imperfecto",oír,słyszeć,to hear,vs,pret_imperfecto,oíais,,false,,conjugation::basic-verb
"oír, ellos, pretérito imperfecto",oír,słyszeć,to hear,ellos,pret_imperfecto,oían,,false,,conjugation::basic-verb
"oír, tú, imperativo",oír,słyszeć,to hear,tu,imperativo,o<em>y</em>e,,true,,conjugation::basic-verb
"oír, usted, imperativo",oír,słyszeć,to hear,ud,imperativo,o<em>ig</em>a,,true,,conjugation::basic-verb
"oír, ns, imperativo",oír,słyszeć,to hear,ns,imperativo,o<em>ig</em>amos,,true,,conjugation::basic-verb
"oír, vs, imperativo",oír,słyszeć,to hear,vs,imperativo,oíd,,false,,conjugation::basic-verb
"oír, ustedes, imperativo",oír,słyszeć,to hear,uds,imperativo,o<em>ig</em>an,,true,,conjugation::basic-verb
"oír, yo, futuro",oír,słyszeć,to hear,yo,futuro_simple,oiré,,false,,conjugation::basic-verb
"oír, tú, futuro",oír,słyszeć,to hear,tu,futuro_simple,oirás,,false,,conjugation::basic-verb
"oír, él, futuro",oír,słyszeć,to hear,el,futuro_simple,oirá,,false,,conjugation::basic-verb
"oír, ns, futuro",oír,słyszeć,to hear,ns,futuro_simple,oiremos,,false,,conjugation::basic-verb
"oír, vs, futuro",oír,słyszeć,to hear,vs,futuro_simple,oiréis,,false,,conjugation::basic-verb
"oír, ellos, futuro",oír,słyszeć,to hear,ellos,futuro_simple,oirán,,false,,conjugation::basic-verb
"pedir, yo, presente",pedir,poprosić,to ask for,yo,presente,p<em>i</em>do,,true,,conjugation::po-polsku conjugation::basic-verb
"pedir, tú, presente",pedir,poprosić,to ask for,tu,presente,p<em>i</em>des,,true,,conjugation::po-polsku conjugation::basic-verb
"pedir, él, presente",pedir,poprosić,to ask for,el,presente,p<em>i</em>de,,true,,conjugation::po-polsku conjugation::basic-verb
"pedir, ns, presente",pedir,poprosić,to ask for,ns,presente,pedimos,,false,,conjugation::po-polsku conjugation::basic-verb
"pedir, vs, presente",pedir,poprosić,to ask for,vs,presente,pedís,,false,,conjugation::po-polsku conjugation::basic-verb
"pedir, ellos, presente",pedir,poprosić,to ask for,ellos,presente,p<em>i</em>den,,true,,conjugation::po-polsku conjugation::basic-verb
"pedir, yo, pret. indefinido",pedir,poprosić,to ask for,yo,pret_indefinido,pedí,,false,,conjugation::po-polsku conjugation::basic-verb
"pedir, tú, pret. indefinido",pedir,poprosić,to ask for,tu,pret_indefinido,pediste,,false,,conjugation::po-polsku conjugation::basic-verb
"pedir, él, pret. indefinido",pedir,poprosić,to ask for,el,pret_indefinido,p<em>i</em>dió,,true,,conjugation::po-polsku conjugation::basic-verb
"pedir, ns, pret. indefinido",pedir,poprosić,to ask for,ns,pret_indefinido,pedimos,,false,,conjugation::po-polsku conjugation::basic-verb
"pedir, vs, pret. indefinido",pedir,poprosić,to ask for,vs,pret_indefinido,pedisteis,,false,,conjugation::po-polsku conjugation::basic-verb
"pedir, ellos, pret. indefinido",pedir,poprosić,to ask for,ellos,pret_indefinido,p<em>i</em>dieron,,true,,conjugation::po-polsku conjugation::basic-verb
"pedir, yo, pret. perfecto",pedir,poprosić,to ask for,yo,pret_perfecto,he pedido,,false,,conjugation::basic-verb
"pedir, tú, pret. perfecto",pedir,poprosić,to ask for,tu,pret_perfecto,has pedido,,false,,conjugation::basic-verb
"pedir, él, pret. perfecto",pedir,poprosić,to ask for,el,pret_perfecto,ha pedido,,false,,conjugation::basic-verb
"pedir, ns, pret. perfecto",pedir,poprosić,to ask for,ns,pret_perfecto,hemos pedido,,false,,conjugation::basic-verb
"pedir, vs, pret. perfecto",pedir,poprosić,to ask for,vs,pret_perfecto,habéis pedido,,false,,conjugation::basic-verb
"pedir, ellos, pret. perfecto",pedir,poprosić,to ask for,ellos,pret_perfecto,han pedido,,false,,conjugation::basic-verb
"pedir, yo, presente progresivo",pedir,poprosić,to ask for,yo,presente_progresivo,estoy p<em>i</em>diendo,,true,,conjugation::basic-verb
"pedir, tú, presente progresivo",pedir,poprosić,to ask for,tu,presente_progresivo,estás p<em>i</em>diendo,,true,,conjugation::basic-verb
"pedir, él, presente progresivo",pedir,poprosić,to ask for,el,presente_progresivo,está p<em>i</em>diendo,,true,,conjugation::basic-verb
"pedir, ns, presente progresivo",pedir,poprosić,to ask for,ns,presente_progresivo,estamos p<em>i</em>diendo,,true,,conjugation::basic-verb
"pedir, vs, presente progresivo",pedir,poprosić,to ask for,vs,presente_progresivo,estáis p<em>i</em>diendo,,true,,conjugation::basic-verb
"pedir, ellos, presente progresivo",pedir,poprosić,to ask for,ellos,presente_progresivo,están p<em>i</em>diendo,,true,,conjugation::basic-verb
"pedir, yo, pretérito imperfecto",pedir,poprosić,to ask for,yo,pret_imperfecto,pedía,,false,,conjugation::basic-verb
"pedir, tú, pretérito imperfecto",pedir,poprosić,to ask for,tu,pret_imperfecto,pedías,,false,,conjugation::basic-verb
"pedir, él, pretérito imperfecto",pedir,poprosić,to ask for,el,pret_imperfecto,pedía,,false,,conjugation::basic-verb
"pedir, ns, pretérito imperfecto",pedir,poprosić,to ask for,ns,pret_imperfecto,pedíamos,,false,,conjugation::basic-verb
"pedir, vs, pretérito imperfecto",pedir,poprosić,to ask for,vs,pret_imperfecto,pedíais,,false,,conjugation::basic-verb
"pedir, ellos, pretérito imperfecto",pedir,poprosić,to ask for,ellos,pret_imperfecto,pedían,,false,,conjugation::basic-verb
"pedir, tú, imperativo",pedir,poprosić,to ask for,tu,imperativo,p<em>i</em>de,,true,,conjugation::basic-verb
"pedir, usted, imperativo",pedir,poprosić,to ask for,ud,imperativo,p<em>i</em>da,,true,,conjugation::basic-verb
"pedir, ns, imperativo",pedir,poprosić,to ask for,ns,imperativo,p<em>i</em>damos,,true,,conjugation::basic-verb
"pedir, vs, imperativo",pedir,poprosić,to ask for,vs,imperativo,pedid,,false,,conjugation::basic-verb
"pedir, ustedes, imperativo",pedir,poprosić,to ask for,uds,imperativo,p<em>i</em>dan,,true,,conjugation::basic-verb
"pedir, yo, futuro",pedir,poprosić,to ask for,yo,futuro_simple,pediré,,false,,conjugation::basic-verb
"pedir, tú, futuro",pedir,poprosić,to ask for,tu,futuro_simple,pedirás,,false,,conjugation::basic-verb
"pedir, él, futuro",pedir,poprosić,to ask for,el,futuro_simple,pedirá,,false,,conjugation::basic-verb
"pedir, ns, futuro",pedir,poprosić,to ask for,ns,futuro_simple,pediremos,,false,,conjugation::basic-verb
"pedir, vs, futuro",pedir,poprosić,to ask for,vs,futuro_simple,pediréis,,false,,conjugation::basic-verb
"pedir, ellos, futuro",pedir,poprosić,to ask for,ellos,futuro_simple,pedirán,,false,,conjugation::basic-verb
"pensar, yo, presente",pensar,myśleć,to think,yo,presente,p<em>i</em>enso,myślę,true,,conjugation::po-polsku conjugation::basic-verb
"pensar, tú, presente",pensar,myśleć,to think,tu,presente,p<em>i</em>ensas,myślisz,true,,conjugation::po-polsku conjugation::basic-verb
"pensar, él, presente",pensar,myśleć,to think,el,presente,p<em>i</em>ensa,myśli,true,,conjugation::po-polsku conjugation::basic-verb
"pensar, ns, presente",pensar,myśleć,to think,ns,presente,pensamos,myślimy,false,,conjugation::po-polsku conjugation::basic-verb
"pensar, vs, presente",pensar,myśleć,to think,vs,presente,pensáis,myślicie,false,,conjugation::po-polsku conjugation::basic-verb
"pensar, ellos, presente",pensar,myśleć,to think,ellos,presente,p<em>i</em>ensan,myślią,true,,conjugation::po-polsku conjugation::basic-verb
"pensar, yo, pret. indefinido",pensar,myśleć,to think,yo,pret_indefinido,pensé,myśllałem,false,,conjugation::po-polsku conjugation::basic-verb
"pensar, tú, pret. indefinido",pensar,myśleć,to think,tu,pret_indefinido,pensaste,myśllałeś,false,,conjugation::po-polsku conjugation::basic-verb
"pensar, él, pret. indefinido",pensar,myśleć,to think,el,pret_indefinido,pensó,myśllał,false,,conjugation::po-polsku conjugation::basic-verb
"pensar, ns, pret. indefinido",pensar,myśleć,to think,ns,pret_indefinido,pensamos,myśleliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"pensar, vs, pret. indefinido",pensar,myśleć,to think,vs,pret_indefinido,pensasteis,myśleliście,false,,conjugation::po-polsku conjugation::basic-verb
"pensar, ellos, pret. indefinido",pensar,myśleć,to think,ellos,pret_indefinido,pensaron,myśleli,false,,conjugation::po-polsku conjugation::basic-verb
"pensar, yo, pret. perfecto",pensar,myśleć,to think,yo,pret_perfecto,he pensado,,false,,conjugation::basic-verb
"pensar, tú, pret. perfecto",pensar,myśleć,to think,tu,pret_perfecto,has pensado,,false,,conjugation::basic-verb
"pensar, él, pret. perfecto",pensar,myśleć,to think,el,pret_perfecto,ha pensado,,false,,conjugation::basic-verb
"pensar, ns, pret. perfecto",pensar,myśleć,to think,ns,pret_perfecto,hemos pensado,,false,,conjugation::basic-verb
"pensar, vs, pret. perfecto",pensar,myśleć,to think,vs,pret_perfecto,habéis pensado,,false,,conjugation::basic-verb
"pensar, ellos, pret. perfecto",pensar,myśleć,to think,ellos,pret_perfecto,han pensado,,false,,conjugation::basic-verb
"pensar, yo, presente progresivo",pensar,myśleć,to think,yo,presente_progresivo,estoy pensando,,false,,conjugation::basic-verb
"pensar, tú, presente progresivo",pensar,myśleć,to think,tu,presente_progresivo,estás pensando,,false,,conjugation::basic-verb
"pensar, él, presente progresivo",pensar,myśleć,to think,el,presente_progresivo,está pensando,,false,,conjugation::basic-verb
"pensar, ns, presente progresivo",pensar,myśleć,to think,ns,presente_progresivo,estamos pensando,,false,,conjugation::basic-verb
"pensar, vs, presente progresivo",pensar,myśleć,to think,vs,presente_progresivo,estáis pensando,,false,,conjugation::basic-verb
