#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"salir, ns, presente progresivo",salir,wychodzić,to go out,ns,presente_progresivo,estamos saliendo,,false,,conjugation::basic-verb
"salir, vs, presente progresivo",salir,wychodzić,to go out,vs,presente_progresivo,estáis saliendo,,false,,conjugation::basic-verb
"salir, ellos, presente progresivo",salir,wychodzić,to go out,ellos,presente_progresivo,están saliendo,,false,,conjugation::basic-verb
"salir, yo, pretérito imperfecto",salir,wychodzić,to go out,yo,pret_imperfecto,salía,,false,,conjugation::basic-verb
"salir, tú, pretérito imperfecto",salir,wychodzić,to go out,tu,pret_imperfecto,salías,,false,,conjugation::basic-verb
"salir, él, pretérito imperfecto",salir,wychodzić,to go out,el,pret_imperfecto,salía,,false,,conjugation::basic-verb
"salir, ns, pretérito imperfecto",salir,wychodzić,to go out,ns,pret_imperfecto,salíamos,,false,,conjugation::basic-verb
"salir, vs, pretérito imperfecto",salir,wychodzić,to go out,vs,pret_imperfecto,salíais,,false,,conjugation::basic-verb
"salir, ellos, pretérito imperfecto",salir,wychodzić,to go out,ellos,pret_imperfecto,salían,,false,,conjugation::basic-verb
"salir, tú, imperativo",salir,wychodzić,to go out,tu,imperativo,sa<em>l</em>,,true,,conjugation::basic-verb
"salir, usted, imperativo",salir,wychodzić,to go out,ud,imperativo,sal<em>g</em>a,,true,,conjugation::basic-verb
"salir, ns, imperativo",salir,wychodzić,to go out,ns,imperativo,sal<em>g</em>amos,,true,,conjugation::basic-verb
"salir, vs, imperativo",salir,wychodzić,to go out,vs,imperativo,salid,,false,,conjugation::basic-verb
"salir, ustedes, imperativo",salir,wychodzić,to go out,uds,imperativo,sal<em>g</em>an,,true,,conjugation::basic-verb
"salir, yo, futuro",salir,wychodzić,to go out,yo,futuro_simple,sal<em>dr</em>é,,true,,conjugation::basic-verb
"salir, tú, futuro",salir,wychodzić,to go out,tu,futuro_simple,sal<em>dr</em>ás,,true,,conjugation::basic-verb
"salir, él, futuro",salir,wychodzić,to go out,el,futuro_simple,sal<em>dr</em>á,,true,,conjugation::basic-verb
"salir, ns, futuro",salir,wychodzić,to go out,ns,futuro_simple,sal<em>dr</em>emos,,true,,conjugation::basic-verb
"salir, vs, futuro",salir,wychodzić,to go out,vs,futuro_simple,sal<em>dr</em>éis,,true,,conjugation::basic-verb
"salir, ellos, futuro",salir,wychodzić,to go out,ellos,futuro_simple,sal<em>dr</em>án,,true,,conjugation::basic-verb
"seguir, yo, presente",seguir,kontynuować,to follow,yo,presente,s<em>ig</em>o,,true,,conjugation::basic-verb
"seguir, tú, presente",seguir,kontynuować,to follow,tu,presente,s<em>i</em>gues,,true,,conjugation::basic-verb
"seguir, él, presente",seguir,kontynuować,to follow,el,presente,s<em>i</em>gue,,true,,conjugation::basic-verb
"seguir, ns, presente",seguir,kontynuować,to follow,ns,presente,seguimos,,false,,conjugation::basic-verb
"seguir, vs, presente",seguir,kontynuować,to follow,vs,presente,seguís,,false,,conjugation::basic-verb
"seguir, ellos, presente",seguir,kontynuować,to follow,ellos,presente,s<em>i</em>guen,,true,,conjugation::basic-verb
"seguir, yo, pret. indefinido",seguir,kontynuować,to follow,yo,pret_indefinido,seguí,,false,,conjugation::basic-verb
"seguir, tú, pret. indefinido",seguir,kontynuować,to follow,tu,pret_indefinido,seguiste,,false,,conjugation::basic-verb
"seguir, él, pret. indefinido",seguir,kontynuować,to follow,el,pret_indefinido,s<em>i</em>guió,,true,,conjugation::basic-verb
"seguir, ns, pret. indefinido",seguir,kontynuować,to follow,ns,pret_indefinido,seguimos,,false,,conjugation::basic-verb
"seguir, vs, pret. indefinido",seguir,kontynuować,to follow,vs,pret_indefinido,seguisteis,,false,,conjugation::basic-verb
"seguir, ellos, pret. indefinido",seguir,kontynuować,to follow,ellos,pret_indefinido,s<em>i</em>guieron,,true,,conjugation::basic-verb
"seguir, yo, pret. perfecto",seguir,kontynuować,to follow,yo,pret_perfecto,he seguido,,false,,conjugation::basic-verb
"seguir, tú, pret. perfecto",seguir,kontynuować,to follow,tu,pret_perfecto,has seguido,,false,,conjugation::basic-verb
"seguir, él, pret. perfecto",seguir,kontynuować,to follow,el,pret_perfecto,ha seguido,,false,,conjugation::basic-verb
"seguir, ns, pret. perfecto",seguir,kontynuować,to follow,ns,pret_perfecto,hemos seguido,,false,,conjugation::basic-verb
"seguir, vs, pret. perfecto",seguir,kontynuować,to follow,vs,pret_perfecto,habéis seguido,,false,,conjugation::basic-verb
"seguir, ellos, pret. perfecto",seguir,kontynuować,to follow,ellos,pret_perfecto,han seguido,,false,,conjugation::basic-verb
"seguir, yo, presente progresivo",seguir,kontynuować,to follow,yo,presente_progresivo,estoy s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, tú, presente progresivo",seguir,kontynuować,to follow,tu,presente_progresivo,estás s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, él, presente progresivo",seguir,kontynuować,to follow,el,presente_progresivo,está s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, ns, presente progresivo",seguir,kontynuować,to follow,ns,presente_progresivo,estamos s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, vs, presente progresivo",seguir,kontynuować,to follow,vs,presente_progresivo,estáis s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, ellos, presente progresivo",seguir,kontynuować,to follow,ellos,presente_progresivo,están s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, yo, pretérito imperfecto",seguir,kontynuować,to follow,yo,pret_imperfecto,seguía,,false,,conjugation::basic-verb
"seguir, tú, pretérito imperfecto",seguir,kontynuować,to follow,tu,pret_imperfecto,seguías,,false,,conjugation::basic-verb
"seguir, él, pretérito imperfecto",seguir,kontynuować,to follow,el,pret_imperfecto,seguía,,false,,conjugation::basic-verb
"seguir, ns, pretérito imperfecto",seguir,kontynuować,to follow,ns,pret_imperfecto,seguíamos,,false,,conjugation::basic-verb
"seguir, vs, pretérito imperfecto",seguir,kontynuować,to follow,vs,pret_imperfecto,seguíais,,false,,conjugation::basic-verb
"seguir, ellos, pretérito imperfecto",seguir,kontynuować,to follow,ellos,pret_imperfecto,seguían,,false,,conjugation::basic-verb
"seguir, tú, imperativo",seguir,kontynuować,to follow,tu,imperativo,s<em>i</em>gue,,true,,conjugation::basic-verb
"seguir, usted, imperativo",seguir,kontynuować,to follow,ud,imperativo,s<em>ig</em>a,,true,,conjugation::basic-verb
"seguir, ns, imperativo",seguir,kontynuować,to follow,ns,imperativo,s<em>ig</em>amos,,true,,conjugation::basic-verb
"seguir, vs, imperativo",seguir,kontynuować,to follow,vs,imperativo,seguid,,false,,conjugation::basic-verb
"seguir, ustedes, imperativo",seguir,kontynuować,to follow,uds,imperativo,s<em>ig</em>an,,true,,conjugation::basic-verb
"seguir, yo, futuro",seguir,kontynuować,to follow,yo,futuro_simple,seguiré,,false,,conjugation::basic-verb
"seguir, tú, futuro",seguir,kontynuować,to follow,tu,futuro_simple,seguirás,,false,,conjugation::basic-verb
"seguir, él, futuro",seguir,kontynuować,to follow,el,futuro_simple,seguirá,,false,,conjugation::basic-verb
"seguir, ns, futuro",seguir,kontynuować,to follow,ns,futuro_simple,seguiremos,,false,,conjugation::basic-verb
"seguir, vs, futuro",seguir,kontynuować,to follow,vs,futuro_simple,seguiréis,,false,,conjugation::basic-verb
"seguir, ellos, futuro",seguir,kontynuować,to follow,ellos,futuro_simple,seguirán,,false,,conjugation::basic-verb
"ser, yo, presente",ser,być,to be,yo,presente,so<em>y</em>,jestem,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, tú, presente",ser,być,to be,tu,presente,<em>er</em>es,jesteś,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, él, presente",ser,być,to be,el,presente,<em>es</em>,jest,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, ns, presente",ser,być,to be,ns,presente,s<em>o</em>mos,jesteśmy,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, vs, presente",ser,być,to be,vs,presente,s<em>o</em>is,jesteście,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, ellos, presente",ser,być,to be,ellos,presente,s<em>o</em>n,są,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, yo, pret. indefinido",ser,być,to be,yo,pret_indefinido,<em>fui</em>,byłem,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, tú, pret. indefinido",ser,być,to be,tu,pret_indefinido,<em>fu</em>iste,byłeś,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, él, pret. indefinido",ser,być,to be,el,pret_indefinido,<em>fue</em>,był,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, ns, pret. indefinido",ser,być,to be,ns,pret_indefinido,<em>fu</em>imos,byliśmy,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, vs, pret. indefinido",ser,być,to be,vs,pret_indefinido,<em>fu</em>isteis,byliście,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, ellos, pret. indefinido",ser,być,to be,ellos,pret_indefinido,<em>fu</em>eron,byli,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, yo, pret. perfecto",ser,być,to be,yo,pret_perfecto,he sido,,false,ser,conjugation::basic-verb
"ser, tú, pret. perfecto",ser,być,to be,tu,pret_perfecto,has sido,,false,ser,conjugation::basic-verb
"ser, él, pret. perfecto",ser,być,to be,el,pret_perfecto,ha sido,,false,ser,conjugation::basic-verb
"ser, ns, pret. perfecto",ser,być,to be,ns,pret_perfecto,hemos sido,,false,ser,conjugation::basic-verb
"ser, vs, pret. perfecto",ser,być,to be,vs,pret_perfecto,habéis sido,,false,ser,conjugation::basic-verb
"ser, ellos, pret. perfecto",ser,być,to be,ellos,pret_perfecto,han sido,,false,ser,conjugation::basic-verb
"ser, yo, presente progresivo",ser,być,to be,yo,presente_progresivo,estoy siendo,,false,ser,conjugation::basic-verb
"ser, tú, presente progresivo",ser,być,to be,tu,presente_progresivo,estás siendo,,false,ser,conjugation::basic-verb
"ser, él, presente progresivo",ser,być,to be,el,presente_progresivo,está siendo,,false,ser,conjugation::basic-verb
"ser, ns, presente progresivo",ser,być,to be,ns,presente_progresivo,estamos siendo,,false,ser,conjugation::basic-verb
"ser, vs, presente progresivo",ser,być,to be,vs,presente_progresivo,estáis siendo,,false,ser,conjugation::basic-verb
"ser, ellos, presente progresivo",ser,być,to be,ellos,presente_progresivo,están siendo,,false,ser,conjugation::basic-verb
"ser, yo, pretérito imperfecto",ser,być,to be,yo,pret_imperfecto,<em>er</em>a,,true,ser,conjugation::basic-verb
"ser, tú, pretérito imperfecto",ser,być,to be,tu,pret_imperfecto,<em>er</em>as,,true,ser,conjugation::basic-verb
"ser, él, pretérito imperfecto",ser,być,to be,el,pret_imperfecto,<em>er</em>a,,true,ser,conjugation::basic-verb
"ser, ns, pretérito imperfecto",ser,być,to be,ns,pret_imperfecto,<em>ér</em>amos,,true,ser,conjugation::basic-verb
"ser, vs, pretérito imperfecto",ser,być,to be,vs,pret_imperfecto,<em>er</em>ais,,true,ser,conjugation::basic-verb
"ser, ellos, pretérito imperfecto",ser,być,to be,ellos,pret_imperfecto,<em>er</em>an,,true,ser,conjugation::basic-verb
"ser, tú, imperativo",ser,być,to be,tu,imperativo,s<em>é</em>,,true,ser,conjugation::basic-verb
"ser, usted, imperativo",ser,być,to be,ud,imperativo,s<em>e</em>a,,true,ser,conjugation::basic-verb
"ser, ns, imperativo",ser,być,to be,ns,imperativo,s<em>e</em>amos,,true,ser,conjugation::basic-verb
"ser, vs, imperativo",ser,być,to be,vs,imperativo,sed,,false,ser,conjugation::basic-verb
"ser, ustedes, imperativo",ser,być,to be,uds,imperativo,s<em>e</em>an,,true,ser,conjugation::basic-verb
"ser, yo, futuro",ser,być,to be,yo,futuro_simple,seré,,false,ser,conjugation::basic-verb
"ser, tú, futuro",ser,być,to be,tu,futuro_simple,serás,,false,ser,conjugation::basic-verb
"ser, él, futuro",ser,być,to be,el,futuro_simple,será,,false,ser,conjugation::basic-verb
"ser, ns, futuro",ser,być,to be,ns,futuro_simple,seremos,,false,ser,conjugation::basic-verb
"ser, vs, futuro",ser,być,to be,vs,futuro_simple,seréis,,false,ser,conjugation::basic-verb
"ser, ellos, futuro",ser,być,to be,ellos,futuro_simple,serán,,false,ser,conjugation::basic-verb
"tener, yo, presente",tener,mieć,to have,yo,presente,ten<em>g</em>o,mam,true,,conjugation::po-polsku conjugation::basic-verb
"tener, tú, presente",tener,mieć,to have,tu,presente,t<em>i</em>enes,masz,true,,conjugation::po-polsku conjugation::basic-verb
"tener, él, presente",tener,mieć,to have,el,presente,t<em>i</em>ene,ma,true,,conjugation::po-polsku conjugation::basic-verb
"tener, ns, presente",tener,mieć,to have,ns,presente,tenemos,mamy,false,,conjugation::po-polsku conjugation::basic-verb
"tener, vs, presente",tener,mieć,to have,vs,presente,tenéis,macie,false,,conjugation::po-polsku conjugation::basic-verb
"tener, ellos, presente",tener,mieć,to have,ellos,presente,t<em>i</em>enen,mają,true,,conjugation::po-polsku conjugation::basic-verb
"tener, yo, pret. indefinido",tener,mieć,to have,yo,pret_indefinido,t<em>uve</em>,miałem,true,,conjugation::po-polsku conjugation::basic-verb
"tener, tú, pret. indefinido",tener,mieć,to have,tu,pret_indefinido,t<em>uv</em>iste,miałeś,true,,conjugation::po-polsku conjugation::basic-verb
"tener, él, pret. indefinido",tener,mieć,to have,el,pret_indefinido,t<em>uvo</em>,miał,true,,conjugation::po-polsku conjugation::basic-verb
"tener, ns, pret. indefinido",tener,mieć,to have,ns,pret_indefinido,t<em>uv</em>imos,mieliśmy,true,,conjugation::po-polsku conjugation::basic-verb
"tener, vs, pret. indefinido",tener,mieć,to have,vs,pret_indefinido,t<em>uv</em>isteis,mieliście,true,,conjugation::po-polsku conjugation::basic-verb
"tener, ellos, pret. indefinido",tener,mieć,to have,ellos,pret_indefinido,t<em>uv</em>ieron,mieli,true,,conjugation::po-polsku conjugation::basic-verb
"tener, yo, pret. perfecto",tener,mieć,to have,yo,pret_perfecto,he tenido,,false,,conjugation::basic-verb
"tener, tú, pret. perfecto",tener,mieć,to have,tu,pret_perfecto,has tenido,,false,,conjugation::basic-verb
"tener, él, pret. perfecto",tener,mieć,to have,el,pret_perfecto,ha tenido,,false,,conjugation::basic-verb
"tener, ns, pret. perfecto",tener,mieć,to have,ns,pret_perfecto,hemos tenido,,false,,conjugation::basic-verb
"tener, vs, pret. perfecto",tener,mieć,to have,vs,pret_perfecto,habéis tenido,,false,,conjugation::basic-verb
"tener, ellos, pret. perfecto",tener,mieć,to have,ellos,pret_perfecto,han tenido,,false,,conjugation::basic-verb
"tener, yo, presente progresivo",tener,mieć,to have,yo,presente_progresivo,estoy teniendo,,false,,conjugation::basic-verb
"tener, tú, presente progresivo",tener,mieć,to have,tu,presente_progresivo,estás teniendo,,false,,conjugation::basic-verb
"tener, él, presente progresivo",tener,mieć,to have,el,presente_progresivo,está teniendo,,false,,conjugation::basic-verb
"tener, ns, presente progresivo",tener,mieć,to have,ns,presente_progresivo,estamos teniendo,,false,,conjugation::basic-verb
"tener, vs, presente progresivo",tener,mieć,to have,vs,presente_progresivo,estáis teniendo,,false,,conjugation::basic-verb
"tener, ellos, presente progresivo",tener,mieć,to have,ellos,presente_progresivo,están teniendo,,false,,conjugation::basic-verb
"tener, yo, pretérito imperfecto",tener,mieć,to have,yo,pret_imperfecto,tenía,,false,,conjugation::basic-verb
"tener, tú, pretérito imperfecto",tener,mieć,to have,tu,pret_imperfecto,tenías,,false,,conjugation::basic-verb
"tener, él, pretérito imperfecto",tener,mieć,to have,el,pret_imperfecto,tenía,,false,,conjugation::basic-verb
"tener, ns, pretérito imperfecto",tener,mieć,to have,ns,pret_imperfecto,teníamos,,false,,conjugation::basic-verb
"tener, vs, pretérito imperfecto",tener,mieć,to have,vs,pret_imperfecto,teníais,,false,,conjugation::basic-verb
"tener, ellos, pretérito imperfecto",tener,mieć,to have,ellos,pret_imperfecto,tenían,,false,,conjugation::basic-verb
"tener, tú, imperativo",tener,mieć,to have,tu,imperativo,te<em>n</em>,,true,,conjugation::basic-verb
"tener, usted, imperativo",tener,mieć,to have,ud,imperativo,ten<em>g</em>a,,true,,conjugation::basic-verb
"tener, ns, imperativo",tener,mieć,to have,ns,imperativo,ten<em>g</em>amos,,true,,conjugation::basic-verb
"tener, vs, imperativo",tener,mieć,to have,vs,imperativo,tened,,false,,conjugation::basic-verb
"tener, ustedes, imperativo",tener,mieć,to have,uds,imperativo,ten<em>g</em>an,,true,,conjugation::basic-verb
"tener, yo, futuro",tener,mieć,to have,yo,futuro_simple,ten<em>dr</em>é,,true,,conjugation::basic-verb
"tener, tú, futuro",tener,mieć,to have,tu,futuro_simple,ten<em>dr</em>ás,,true,,conjugation::basic-verb
"tener, él, futuro",tener,mieć,to have,el,futuro_simple,ten<em>dr</em>á,,true,,conjugation::basic-verb
"tener, ns, futuro",tener,mieć,to have,ns,futuro_simple,ten<em>dr</em>emos,,true,,conjugation::basic-verb
"tener, vs, futuro",tener,mieć,to have,vs,futuro_simple,ten<em>dr</em>éis,,true,,conjugation::basic-verb
"tener, ellos, futuro",tener,mieć,to have,ellos,futuro_simple,ten<em>dr</em>án,,true,,conjugation::basic-verb
"trabajar, yo, presente",trabajar,pracować,to work,yo,presente,trabajo,,false,,conjugation::basic-verb
"trabajar, tú, presente",trabajar,pracować,to work,tu,presente,trabajas,,false,,conjugation::basic-verb
"trabajar, él, presente",trabajar,pracować,to work,el,presente,trabaja,,false,,conjugation::basic-verb
"trabajar, ns, presente",trabajar,pracować,to work,ns,presente,trabajamos,,false,,conjugation::basic-verb
"trabajar, vs, presente",trabajar,pracować,to work,vs,presente,trabajáis,,false,,conjugation::basic-verb
"trabajar, ellos, presente",trabajar,pracować,to work,ellos,presente,trabajan,,false,,conjugation::basic-verb
"trabajar, yo, pret. indefinido",trabajar,pracować,to work,yo,pret_indefinido,trabajé,,false,,conjugation::basic-verb
"trabajar, tú, pret. indefinido",trabajar,pracować,to work,tu,pret_indefinido,trabajaste,,false,,conjugation::basic-verb
"trabajar, él, pret. indefinido",trabajar,pracować,to work,el,pret_indefinido,trabajó,,false,,conjugation::basic-verb
"trabajar, ns, pret. indefinido",trabajar,pracować,to work,ns,pret_indefinido,trabajamos,,false,,conjugation::basic-verb
"trabajar, vs, pret. indefinido",trabajar,pracować,to work,vs,pret_indefinido,trabajasteis,,false,,conjugation::basic-verb
"trabajar, ellos, pret. indefinido",trabajar,pracować,to work,ellos,pret_indefinido,trabajaron,,false,,conjugation::basic-verb
"trabajar, yo, pret. perfecto",trabajar,pracować,to work,yo,pret_perfecto,he trabajado,,false,,conjugation::basic-verb
"trabajar, tú, pret. perfecto",trabajar,pracować,to work,tu,pret_perfecto,has trabajado,,false,,conjugation::basic-verb
"trabajar, él, pret. perfecto",trabajar,pracować,to work,el,pret_perfecto,ha trabajado,,false,,conjugation::basic-verb
"trabajar, ns, pret. perfecto",trabajar,pracować,to work,ns,pret_perfecto,hemos trabajado,,false,,conjugation::basic-verb
"trabajar, vs, pret. perfecto",trabajar,pracować,to work,vs,pret_perfecto,habéis trabajado,,false,,conjugation::basic-verb
"trabajar, ellos, pret. perfecto",trabajar,pracować,to work,ellos,pret_perfecto,han trabajado,,false,,conjugation::basic-verb
"trabajar, yo, presente progresivo",trabajar,pracować,to work,yo,presente_progresivo,estoy trabajando,,false,,conjugation::basic-verb
"trabajar, tú, presente progresivo",trabajar,pracować,to work,tu,presente_progresivo,estás trabajando,,false,,conjugation::basic-verb
"trabajar, él, presente progresivo",trabajar,pracować,to work,el,presente_progresivo,está trabajando,,false,,conjugation::basic-verb
"trabajar, ns, presente progresivo",trabajar,pracować,to work,ns,presente_progresivo,estamos trabajando,,false,,conjugation::basic-verb
"trabajar, vs, presente progresivo",trabajar,pracować,to work,vs,presente_progresivo,estáis trabajando,,false,,conjugation::basic-verb
"trabajar, ellos, presente progresivo",trabajar,pracować,to work,ellos,presente_progresivo,están trabajando,,false,,conjugation::basic-verb
"trabajar, yo, pretérito imperfecto",trabajar,pracować,to work,yo,pret_imperfecto,trabajaba,,false,,conjugation::basic-verb
"trabajar, tú, pretérito imperfecto",trabajar,pracować,to work,tu,pret_imperfecto,trabajabas,,false,,conjugation::basic-verb
"trabajar, él, pretérito imperfecto",trabajar,pracować,to work,el,pret_imperfecto,trabajaba,,false,,conjugation::basic-verb
"trabajar, ns, pretérito imperfecto",trabajar,pracować,to work,ns,pret_imperfecto,trabajábamos,,false,,conjugation::basic-verb
"trabajar, vs, pretérito imperfecto",trabajar,pracować,to work,vs,pret_imperfecto,trabajabais,,false,,conjugation::basic-verb
"trabajar, ellos, pretérito imperfecto",trabajar,pracować,to work,ellos,pret_imperfecto,trabajaban,,false,,conjugation::basic-verb
"trabajar, tú, imperativo",trabajar,pracować,to work,tu,imperativo,trabaja,,false,,conjugation::basic-verb
"trabajar, usted, imperativo",trabajar,pracować,to work,ud,imperativo,trabaje,,false,,conjugation::basic-verb
"trabajar, ns, imperativo",trabajar,pracować,to work,ns,imperativo,trabajemos,,false,,conjugation::basic-verb
"trabajar, vs, imperativo",trabajar,pracować,to work,vs,imperativo,trabajad,,false,,conjugation::basic-verb
"trabajar, ustedes, imperativo",trabajar,pracować,to work,uds,imperativo,trabajen,,false,,conjugation::basic-verb
"trabajar, yo, futuro",trabajar,pracować,to work,yo,futuro_simple,trabajaré,,false,,conjugation::basic-verb
"trabajar, tú, futuro",trabajar,pracować,to work,tu,futuro_simple,trabajarás,,false,,conjugation::basic-verb
"trabajar, él, futuro",trabajar,pracować,to work,el,futuro_simple,trabajará,,false,,conjugation::basic-verb
"trabajar, ns, futuro",trabajar,pracować,to work,ns,futuro_simple,trabajaremos,,false,,conjugation::basic-verb
"trabajar, vs, futuro",trabajar,pracować,to work,vs,futuro_simple,trabajaréis,,false,,conjugation::basic-verb
"trabajar, ellos, futuro",trabajar,pracować,to work,ellos,futuro_simple,trabajarán,,false,,conjugation::basic-verb
"vender, yo, presente",vender,sprzedawać,to sell,yo,presente,vendo,sprzedaję,false,,conjugation::po-polsku conjugation::basic-verb
"vender, tú, presente",vender,sprzedawać,to sell,tu,presente,vendes,sprzedajesz,false,,conjugation::po-polsku conjugation::basic-verb
"vender, él, presente",vender,sprzedawać,to sell,el,presente,vende,sprzedaje,false,,conjugation::po-polsku conjugation::basic-verb
"vender, ns, presente",vender,sprzedawać,to sell,ns,presente,vendemos,sprzedajemy,false,,conjugation::po-polsku conjugation::basic-verb
"vender, vs, presente",vender,sprzedawać,to sell,vs,presente,vendéis,sprzedajecie,false,,conjugation::po-polsku conjugation::basic-verb
"vender, ellos, presente",vender,sprzedawać,to sell,ellos,presente,venden,sprzedają,false,,conjugation::po-polsku conjugation::basic-verb
"vender, yo, pret. indefinido",vender,sprzedawać,to sell,yo,pret_indefinido,vendí,sprzedałem,false,,conjugation::po-polsku conjugation::basic-verb
"vender, tú, pret. indefinido",vender,sprzedawać,to sell,tu,pret_indefinido,vendiste,sprzedałeś,false,,conjugation::po-polsku conjugation::basic-verb
"vender, él, pret. indefinido",vender,sprzedawać,to sell,el,pret_indefinido,vendió,sprzedał,false,,conjugation::po-polsku conjugation::basic-verb
"vender, ns, pret. indefinido",vender,sprzedawać,to sell,ns,pret_indefinido,vendimos,sprzedaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"vender, vs, pret. indefinido",vender,sprzedawać,to sell,vs,pret_indefinido,vendisteis,sprzedaliście,false,,conjugation::po-polsku conjugation::basic-verb
"vender, ellos, pret. indefinido",vender,sprzedawać,to sell,ellos,pret_indefinido,vendieron,sprzedali,false,,conjugation::po-polsku conjugation::basic-verb
"vender, yo, pret. perfecto",vender,sprzedawać,to sell,yo,pret_perfecto,he vendido,,false,,conjugation::basic-verb
"vender, tú, pret. perfecto",vender,sprzedawać,to sell,tu,pret_perfecto,has vendido,,false,,conjugation::basic-verb
"vender, él, pret. perfecto",vender,sprzedawać,to sell,el,pret_perfecto,ha vendido,,false,,conjugation::basic-verb
"vender, ns, pret. perfecto",vender,sprzedawać,to sell,ns,pret_perfecto,hemos vendido,,false,,conjugation::basic-verb
"vender, vs, pret. perfecto",vender,sprzedawać,to sell,vs,pret_perfecto,habéis vendido,,false,,conjugation::basic-verb
"vender, ellos, pret. perfecto",vender,sprzedawać,to sell,ellos,pret_perfecto,han vendido,,false,,conjugation::basic-verb
"vender, yo, presente progresivo",vender,sprzedawać,to sell,yo,presente_progresivo,estoy vendiendo,,false,,conjugation::basic-verb
"vender, tú, presente progresivo",vender,sprzedawać,to sell,tu,presente_progresivo,estás vendiendo,,false,,conjugation::basic-verb
"vender, él, presente progresivo",vender,sprzedawać,to sell,el,presente_progresivo,está vendiendo,,false,,conjugation::basic-verb
"vender, ns, presente progresivo",vender,sprzedawać,to sell,ns,presente_progresivo,estamos vendiendo,,false,,conjugation::basic-verb
"vender, vs, presente progresivo",vender,sprzedawać,to sell,vs,presente_progresivo,estáis vendiendo,,false,,conjugation::basic-verb
"vender, ellos, presente progresivo",vender,sprzedawać,to sell,ellos,presente_progresivo,están vendiendo,,false,,conjugation::basic-verb
"vender, yo, pretérito imperfecto",vender,sprzedawać,to sell,yo,pret_imperfecto,vendía,,false,,conjugation::basic-verb
"vender, tú, pretérito imperfecto",vender,sprzedawać,to sell,tu,pret_imperfecto,vendías,,false,,conjugation::basic-verb
"vender, él, pretérito imperfecto",vender,sprzedawać,to sell,el,pret_imperfecto,vendía,,false,,conjugation::basic-verb
"vender, ns, pretérito imperfecto",vender,sprzedawać,to sell,ns,pret_imperfecto,vendíamos,,false,,conjugation::basic-verb
"vender, vs, pretérito imperfecto",vender,sprzedawać,to sell,vs,pret_imperfecto,vendíais,,false,,conjugation::basic-verb
"vender, ellos, pretérito imperfecto",vender,sprzedawać,to sell,ellos,pret_imperfecto,vendían,,false,,conjugation::basic-verb
"vender, tú, imperativo",vender,sprzedawać,to sell,tu,imperativo,vende,,false,,conjugation::basic-verb
"vender, usted, imperativo",vender,sprzedawać,to sell,ud,imperativo,venda,,false,,conjugation::basic-verb
"vender, ns, imperativo",vender,sprzedawać,to sell,ns,imperativo,vendamos,,false,,conjugation::basic-verb
"vender, vs, imperativo",vender,sprzedawać,to sell,vs,imperativo,vended,,false,,conjugation::basic-verb
"vender, ustedes, imperativo",vender,sprzedawać,to sell,uds,imperativo,vendan,,false,,conjugation::basic-verb
"vender, yo, futuro",vender,sprzedawać,to sell,yo,futuro_simple,venderé,,false,,conjugation::basic-verb
"vender, tú, futuro",vender,sprzedawać,to sell,tu,futuro_simple,venderás,,false,,conjugation::basic-verb
"vender, él, futuro",vender,sprzedawać,to sell,el,futuro_simple,venderá,,false,,conjugation::basic-verb
"vender, ns, futuro",vender,sprzedawać,to sell,ns,futuro_simple,venderemos,,false,,conjugation::basic-verb
"vender, vs, futuro",vender,sprzedawać,to sell,vs,futuro_simple,venderéis,,false,,conjugation::basic-verb
"vender, ellos, futuro",vender,sprzedawać,to sell,ellos,futuro_simple,venderán,,false,,conjugation::basic-verb
"venir, yo, presente",venir,przychodzić,to come,yo,presente,ven<em>g</em>o,,true,,conjugation::basic-verb
"venir, tú, presente",venir,przychodzić,to come,tu,presente,v<em>i</em>enes,,true,,conjugation::basic-verb
"venir, él, presente",venir,przychodzić,to come,el,presente,v<em>i</em>ene,,true,,conjugation::basic-verb
"venir, ns, presente",venir,przychodzić,to come,ns,presente,venimos,,false,,conjugation::basic-verb
"venir, vs, presente",venir,przychodzić,to come,vs,presente,venís,,false,,conjugation::basic-verb
