#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::irregulares
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"traducir, ellos, pret. indefinido",traducir,tłumaczyć,to translate,ellos,pret_indefinido,tradu<em>j</em>eron,,True,
"traducir, usted, imperativo",traducir,tłumaczyć,to translate,ud,imperativo,tradu<em>z</em>ca,,True,
"traducir, ns, imperativo",traducir,tłumaczyć,to translate,ns,imperativo,tradu<em>z</em>camos,,True,
"traducir, ustedes, imperativo",traducir,tłumaczyć,to translate,uds,imperativo,tradu<em>z</em>can,,True,
"traer, yo, presente",traer,przynieść,to bring,yo,presente,tra<em>ig</em>o,,True,
"traer, yo, pret. indefinido",traer,przynieść,to bring,yo,pret_indefinido,tra<em>je</em>,,True,
"traer, tú, pret. indefinido",traer,przynieść,to bring,tu,pret_indefinido,tra<em>j</em>iste,,True,
"traer, él, pret. indefinido",traer,przynieść,to bring,el,pret_indefinido,tra<em>jo</em>,,True,
"traer, ns, pret. indefinido",traer,przynieść,to bring,ns,pret_indefinido,tra<em>j</em>imos,,True,
"traer, vs, pret. indefinido",traer,przynieść,to bring,vs,pret_indefinido,tra<em>j</em>isteis,,True,
"traer, ellos, pret. indefinido",traer,przynieść,to bring,ellos,pret_indefinido,tra<em>j</em>eron,,True,
"traer, yo, pret. perfecto",traer,przynieść,to bring,yo,pret_perfecto,he tra<em>í</em>do,,True,
"traer, tú, pret. perfecto",traer,przynieść,to bring,tu,pret_perfecto,has tra<em>í</em>do,,True,
"traer, él, pret. perfecto",traer,przynieść,to bring,el,pret_perfecto,ha tra<em>í</em>do,,True,
"traer, ns, pret. perfecto",traer,przynieść,to bring,ns,pret_perfecto,hemos tra<em>í</em>do,,True,
"traer, vs, pret. perfecto",traer,przynieść,to bring,vs,pret_perfecto,habéis tra<em>í</em>do,,True,
"traer, ellos, pret. perfecto",traer,przynieść,to bring,ellos,pret_perfecto,han tra<em>í</em>do,,True,
"traer, yo, presente progresivo",traer,przynieść,to bring,yo,presente_progresivo,estoy tra<em>y</em>endo,,True,
"traer, tú, presente progresivo",traer,przynieść,to bring,tu,presente_progresivo,estás tra<em>y</em>endo,,True,
"traer, él, presente progresivo",traer,przynieść,to bring,el,presente_progresivo,está tra<em>y</em>endo,,True,
"traer, ns, presente progresivo",traer,przynieść,to bring,ns,presente_progresivo,estamos tra<em>y</em>endo,,True,
"traer, vs, presente progresivo",traer,przynieść,to bring,vs,presente_progresivo,estáis tra<em>y</em>endo,,True,
"traer, ellos, presente progresivo",traer,przynieść,to bring,ellos,presente_progresivo,están tra<em>y</em>endo,,True,
"traer, usted, imperativo",traer,przynieść,to bring,ud,imperativo,tra<em>ig</em>a,,True,
"traer, ns, imperativo",traer,przynieść,to bring,ns,imperativo,tra<em>ig</em>amos,,True,
"traer, ustedes, imperativo",traer,przynieść,to bring,uds,imperativo,tra<em>ig</em>an,,True,
"vencer, yo, presente",vencer,pokonać,to defeat,yo,presente,ven<em>z</em>o,,True,
"vencer, usted, imperativo",vencer,pokonać,to defeat,ud,imperativo,ven<em>z</em>a,,True,
"vencer, ns, imperativo",vencer,pokonać,to defeat,ns,imperativo,ven<em>z</em>amos,,True,
"vencer, ustedes, imperativo",vencer,pokonać,to defeat,uds,imperativo,ven<em>z</em>an,,True,
"venir, yo, presente",venir,przychodzić,to come,yo,presente,ven<em>g</em>o,,True,
"venir, tú, presente",venir,przychodzić,to come,tu,presente,v<em>i</em>enes,,True,
"venir, él, presente",venir,przychodzić,to come,el,presente,v<em>i</em>ene,,True,
"venir, ellos, presente",venir,przychodzić,to come,ellos,presente,v<em>i</em>enen,,True,
"venir, yo, pret. indefinido",venir,przychodzić,to come,yo,pret_indefinido,v<em>ine</em>,,True,
"venir, tú, pret. indefinido",venir,przychodzić,to come,tu,pret_indefinido,v<em>i</em>niste,,True,
"venir, él, pret. indefinido",venir,przychodzić,to come,el,pret_indefinido,v<em>ino</em>,,True,
"venir, ns, pret. indefinido",venir,przychodzić,to come,ns,pret_indefinido,v<em>i</em>nimos,,True,
"venir, vs, pret. indefinido",venir,przychodzić,to come,vs,pret_indefinido,v<em>i</em>nisteis,,True,
"venir, ellos, pret. indefinido",venir,przychodzić,to come,ellos,pret_indefinido,v<em>i</em>nieron,,True,
"venir, yo, presente progresivo",venir,przychodzić,to come,yo,presente_progresivo,estoy v<em>i</em>niendo,,True,
"venir, tú, presente progresivo",venir,przychodzić,to come,tu,presente_progresivo,estás v<em>i</em>niendo,,True,
"venir, él, presente progresivo",venir,przychodzić,to come,el,presente_progresivo,está v<em>i</em>niendo,,True,
"venir, ns, presente progresivo",venir,przychodzić,to come,ns,presente_progresivo,estamos v<em>i</em>niendo,,True,
"venir, vs, presente progresivo",venir,przychodzić,to come,vs,presente_progresivo,estáis v<em>i</em>niendo,,True,
"venir, ellos, presente progresivo",venir,przychodzić,to come,ellos,presente_progresivo,están v<em>i</em>niendo,,True,
"venir, tú, imperativo",venir,przychodzić,to come,tu,imperativo,ve<em>n</em>,,True,
"venir, usted, imperativo",venir,przychodzić,to come,ud,imperativo,ven<em>g</em>a,,True,
"venir, ns, imperativo",venir,przychodzić,to come,ns,imperativo,ven<em>g</em>amos,,True,
"venir, ustedes, imperativo",venir,przychodzić,to come,uds,imperativo,ven<em>g</em>an,,True,
"venir, yo, futuro",venir,przychodzić,to come,yo,futuro_simple,ven<em>dr</em>é,,True,
"venir, tú, futuro",venir,przychodzić,to come,tu,futuro_simple,ven<em>dr</em>ás,,True,
"venir, él, futuro",venir,przychodzić,to come,el,futuro_simple,ven<em>dr</em>á,,True,
"venir, ns, futuro",venir,przychodzić,to come,ns,futuro_simple,ven<em>dr</em>emos,,True,
"venir, vs, futuro",venir,przychodzić,to come,vs,futuro_simple,ven<em>dr</em>éis,,True,
"venir, ellos, futuro",venir,przychodzić,to come,ellos,futuro_simple,ven<em>dr</em>án,,True,
"ver, yo, presente",ver,oglądać,to see,yo,presente,v<em>e</em>o,oglądam,True,
"ver, vs, presente",ver,oglądać,to see,vs,presente,v<em>e</em>is,oglądacie,True,
"ver, yo, pret. indefinido",ver,oglądać,to see,yo,pret_indefinido,v<em>i</em>,oglądałem,True,
"ver, él, pret. indefinido",ver,oglądać,to see,el,pret_indefinido,vi<em>o</em>,oglądał,True,
"ver, yo, pret. perfecto",ver,oglądać,to see,yo,pret_perfecto,he vi<em>st</em>o,,True,
"ver, tú, pret. perfecto",ver,oglądać,to see,tu,pret_perfecto,has vi<em>st</em>o,,True,
"ver, él, pret. perfecto",ver,oglądać,to see,el,pret_perfecto,ha vi<em>st</em>o,,True,
"ver, ns, pret. perfecto",ver,oglądać,to see,ns,pret_perfecto,hemos vi<em>st</em>o,,True,
"ver, vs, pret. perfecto",ver,oglądać,to see,vs,pret_perfecto,habéis vi<em>st</em>o,,True,
"ver, ellos, pret. perfecto",ver,oglądać,to see,ellos,pret_perfecto,han vi<em>st</em>o,,True,
"ver, yo, pretérito imperfecto",ver,oglądać,to see,yo,pret_imperfecto,v<em>e</em>ía,,True,
"ver, tú, pretérito imperfecto",ver,oglądać,to see,tu,pret_imperfecto,v<em>e</em>ías,,True,
"ver, él, pretérito imperfecto",ver,oglądać,to see,el,pret_imperfecto,v<em>e</em>ía,,True,
"ver, ns, pretérito imperfecto",ver,oglądać,to see,ns,pret_imperfecto,v<em>e</em>íamos,,True,
"ver, vs, pretérito imperfecto",ver,oglądać,to see,vs,pret_imperfecto,v<em>e</em>íais,,True,
"ver, ellos, pretérito imperfecto",ver,oglądać,to see,ellos,pret_imperfecto,v<em>e</em>ían,,True,
"ver, usted, imperativo",ver,oglądać,to see,ud,imperativo,v<em>e</em>a,,True,
"ver, ns, imperativo",ver,oglądać,to see,ns,imperativo,v<em>e</em>amos,,True,
"ver, ustedes, imperativo",ver,oglądać,to see,uds,imperativo,v<em>e</em>an,,True,
"vestir, yo, presente",vestir,nosić,to wear,yo,presente,v<em>i</em>sto,noszę,True,vestir
"vestir, tú, presente",vestir,nosić,to wear,tu,presente,v<em>i</em>stes,nosisz,True,vestir
"vestir, él, presente",vestir,nosić,to wear,el,presente,v<em>i</em>ste,nosi,True,vestir
"vestir, ellos, presente",vestir,nosić,to wear,ellos,presente,v<em>i</em>sten,nosią,True,vestir
"vestir, él, pret. indefinido",vestir,nosić,to wear,el,pret_indefinido,v<em>i</em>stió,nosił,True,vestir
"vestir, ellos, pret. indefinido",vestir,nosić,to wear,ellos,pret_indefinido,v<em>i</em>stieron,nosili,True,vestir
"vestir, yo, presente progresivo",vestir,nosić,to wear,yo,presente_progresivo,estoy v<em>i</em>stiendo,,True,vestir
"vestir, tú, presente progresivo",vestir,nosić,to wear,tu,presente_progresivo,estás v<em>i</em>stiendo,,True,vestir
"vestir, él, presente progresivo",vestir,nosić,to wear,el,presente_progresivo,está v<em>i</em>stiendo,,True,vestir
"vestir, ns, presente progresivo",vestir,nosić,to wear,ns,presente_progresivo,estamos v<em>i</em>stiendo,,True,vestir
"vestir, vs, presente progresivo",vestir,nosić,to wear,vs,presente_progresivo,estáis v<em>i</em>stiendo,,True,vestir
"vestir, ellos, presente progresivo",vestir,nosić,to wear,ellos,presente_progresivo,están v<em>i</em>stiendo,,True,vestir
"vestir, tú, imperativo",vestir,nosić,to wear,tu,imperativo,v<em>i</em>ste,,True,vestir
"vestir, usted, imperativo",vestir,nosić,to wear,ud,imperativo,v<em>i</em>sta,,True,vestir
"vestir, ns, imperativo",vestir,nosić,to wear,ns,imperativo,v<em>i</em>stamos,,True,vestir
"vestir, ustedes, imperativo",vestir,nosić,to wear,uds,imperativo,v<em>i</em>stan,,True,vestir
"vestirse, yo, presente",vestirse,ubierać się,to get dressed,yo,presente,me v<em>i</em>sto,ubieram się,True,
"vestirse, tú, presente",vestirse,ubierać się,to get dressed,tu,presente,te v<em>i</em>stes,ubierasz się,True,
"vestirse, él, presente",vestirse,ubierać się,to get dressed,el,presente,se v<em>i</em>ste,ubiera się,True,
"vestirse, ellos, presente",vestirse,ubierać się,to get dressed,ellos,presente,se v<em>i</em>sten,ubierją się,True,
"vestirse, él, pret. indefinido",vestirse,ubierać się,to get dressed,el,pret_indefinido,se v<em>i</em>stió,ubierał się,True,
"vestirse, ellos, pret. indefinido",vestirse,ubierać się,to get dressed,ellos,pret_indefinido,se v<em>i</em>stieron,ubierali się,True,
"vestirse, yo, presente progresivo",vestirse,ubierać się,to get dressed,yo,presente_progresivo,me estoy v<em>i</em>stiendo,,True,
"vestirse, tú, presente progresivo",vestirse,ubierać się,to get dressed,tu,presente_progresivo,te estás v<em>i</em>stiendo,,True,
"vestirse, él, presente progresivo",vestirse,ubierać się,to get dressed,el,presente_progresivo,se está v<em>i</em>stiendo,,True,
"vestirse, ns, presente progresivo",vestirse,ubierać się,to get dressed,ns,presente_progresivo,nos estamos v<em>i</em>stiendo,,True,
"vestirse, vs, presente progresivo",vestirse,ubierać się,to get dressed,vs,presente_progresivo,os estáis v<em>i</em>stiendo,,True,
"vestirse, ellos, presente progresivo",vestirse,ubierać się,to get dressed,ellos,presente_progresivo,se están v<em>i</em>stiendo,,True,
"vestirse, tú, imperativo",vestirse,ubierać się,to get dressed,tu,imperativo,v<em>í</em>stete,,True,
"vestirse, usted, imperativo",vestirse,ubierać się,to get dressed,ud,imperativo,v<em>í</em>stase,,True,
"vestirse, ns, imperativo",vestirse,ubierać się,to get dressed,ns,imperativo,v<em>i</em>stámonos,,True,
"vestirse, ustedes, imperativo",vestirse,ubierać się,to get dressed,uds,imperativo,v<em>í</em>stanse,,True,
"volar, yo, presente",volar,latać,to fly,yo,presente,v<em>ue</em>lo,,True,
"volar, tú, presente",volar,latać,to fly,tu,presente,v<em>ue</em>las,,True,
"volar, él, presente",volar,latać,to fly,el,presente,v<em>ue</em>la,,True,
"volar, ellos, presente",volar,latać,to fly,ellos,presente,v<em>ue</em>lan,,True,
"volar, tú, imperativo",volar,latać,to fly,tu,imperativo,v<em>ue</em>la,,True,
"volar, usted, imperativo",volar,latać,to fly,ud,imperativo,v<em>ue</em>le,,True,
"volar, ustedes, imperativo",volar,latać,to fly,uds,imperativo,v<em>ue</em>len,,True,
"volver, yo, presente",volver,wracać,to return,yo,presente,v<em>ue</em>lvo,wracam,True,
"volver, tú, presente",volver,wracać,to return,tu,presente,v<em>ue</em>lves,wracasz,True,
"volver, él, presente",volver,wracać,to return,el,presente,v<em>ue</em>lve,wraca,True,
"volver, ellos, presente",volver,wracać,to return,ellos,presente,v<em>ue</em>lven,wracją,True,
"volver, yo, pret. perfecto",volver,wracać,to return,yo,pret_perfecto,he v<em>uelt</em>o,,True,
"volver, tú, pret. perfecto",volver,wracać,to return,tu,pret_perfecto,has v<em>uelt</em>o,,True,
"volver, él, pret. perfecto",volver,wracać,to return,el,pret_perfecto,ha v<em>uelt</em>o,,True,
"volver, ns, pret. perfecto",volver,wracać,to return,ns,pret_perfecto,hemos v<em>uelt</em>o,,True,
"volver, vs, pret. perfecto",volver,wracać,to return,vs,pret_perfecto,habéis v<em>uelt</em>o,,True,
"volver, ellos, pret. perfecto",volver,wracać,to return,ellos,pret_perfecto,han v<em>uelt</em>o,,True,
"volver, tú, imperativo",volver,wracać,to return,tu,imperativo,v<em>ue</em>lve,,True,
"volver, usted, imperativo",volver,wracać,to return,ud,imperativo,v<em>ue</em>lva,,True,
"volver, ustedes, imperativo",volver,wracać,to return,uds,imperativo,v<em>ue</em>lvan,,True,
"jugar, yo, presente",jugar,grać,to play,yo,presente,ju<em>e</em>go,,True,
"jugar, tú, presente",jugar,grać,to play,tu,presente,ju<em>e</em>gas,,True,
"jugar, él, presente",jugar,grać,to play,el,presente,ju<em>e</em>ga,,True,
"jugar, ellos, presente",jugar,grać,to play,ellos,presente,ju<em>e</em>gan,,True,
"jugar, yo, pret. indefinido",jugar,grać,to play,yo,pret_indefinido,jug<em>u</em>é,,True,
"jugar, tú, imperativo",jugar,grać,to play,tu,imperativo,ju<em>e</em>ga,,True,
"jugar, usted, imperativo",jugar,grać,to play,ud,imperativo,ju<em>egu</em>e,,True,
"jugar, ns, imperativo",jugar,grać,to play,ns,imperativo,jug<em>u</em>emos,,True,
"jugar, ustedes, imperativo",jugar,grać,to play,uds,imperativo,ju<em>egu</em>en,,True,
"utilizar, yo, pret. indefinido",utilizar,używać,to use,yo,pret_indefinido,utili<em>c</em>é,,True,
"utilizar, usted, imperativo",utilizar,używać,to use,ud,imperativo,utili<em>c</em>e,,True,
"utilizar, ns, imperativo",utilizar,używać,to use,ns,imperativo,utili<em>c</em>emos,,True,
"utilizar, ustedes, imperativo",utilizar,używać,to use,uds,imperativo,utili<em>c</em>en,,True,
"marcar, yo, pret. indefinido",marcar,zaznaczać,to mark,yo,pret_indefinido,mar<em>qu</em>é,,True,
"marcar, usted, imperativo",marcar,zaznaczać,to mark,ud,imperativo,mar<em>qu</em>e,,True,
"marcar, ns, imperativo",marcar,zaznaczać,to mark,ns,imperativo,mar<em>qu</em>emos,,True,
"marcar, ustedes, imperativo",marcar,zaznaczać,to mark,uds,imperativo,mar<em>qu</em>en,,True,
"rechazar, yo, pret. indefinido",rechazar,odrzucać,to reject,yo,pret_indefinido,recha<em>c</em>é,,True,
"rechazar, usted, imperativo",rechazar,odrzucać,to reject,ud,imperativo,recha<em>c</em>e,,True,
"rechazar, ns, imperativo",rechazar,odrzucać,to reject,ns,imperativo,recha<em>c</em>emos,,True,
"rechazar, ustedes, imperativo",rechazar,odrzucać,to reject,uds,imperativo,recha<em>c</em>en,,True,
"aparcar, yo, pret. indefinido",aparcar,parkować,to park,yo,pret_indefinido,apar<em>qu</em>é,,True,
"aparcar, usted, imperativo",aparcar,parkować,to park,ud,imperativo,apar<em>qu</em>e,,True,
"aparcar, ns, imperativo",aparcar,parkować,to park,ns,imperativo,apar<em>qu</em>emos,,True,
"aparcar, ustedes, imperativo",aparcar,parkować,to park,uds,imperativo,apar<em>qu</em>en,,True,
"tocar, yo, pret. indefinido",tocar,dotykać,to touch,yo,pret_indefinido,to<em>qu</em>é,,True,
"tocar, usted, imperativo",tocar,dotykać,to touch,ud,imperativo,to<em>qu</em>e,,True,
"tocar, ns, imperativo",tocar,dotykać,to touch,ns,imperativo,to<em>qu</em>emos,,True,
"tocar, ustedes, imperativo",tocar,dotykać,to touch,uds,imperativo,to<em>qu</em>en,,True,
"alcanzar, yo, pret. indefinido",alcanzar,sięgać,to reach,yo,pret_indefinido,alcan<em>c</em>é,,True,
"alcanzar, usted, imperativo",alcanzar,sięgać,to reach,ud,imperativo,alcan<em>c</em>e,,True,
"alcanzar, ns, imperativo",alcanzar,sięgać,to reach,ns,imperativo,alcan<em>c</em>emos,,True,
"alcanzar, ustedes, imperativo",alcanzar,sięgać,to reach,uds,imperativo,alcan<em>c</em>en,,True,
"producir, yo, presente",producir,produkować,to produce,yo,presente,produ<em>z</em>co,,True,
"producir, yo, pret. indefinido",producir,produkować,to produce,yo,pret_indefinido,produ<em>je</em>,,True,
"producir, tú, pret. indefinido",producir,produkować,to produce,tu,pret_indefinido,produ<em>j</em>iste,,True,
"producir, él, pret. indefinido",producir,produkować,to produce,el,pret_indefinido,produ<em>jo</em>,,True,
"producir, ns, pret. indefinido",producir,produkować,to produce,ns,pret_indefinido,produ<em>j</em>imos,,True,
"producir, vs, pret. indefinido",producir,produkować,to produce,vs,pret_indefinido,produ<em>j</em>isteis,,True,
"producir, ellos, pret. indefinido",producir,produkować,to produce,ellos,pret_indefinido,produ<em>j</em>eron,,True,
"producir, usted, imperativo",producir,produkować,to produce,ud,imperativo,produ<em>z</em>ca,,True,
"producir, ns, imperativo",producir,produkować,to produce,ns,imperativo,produ<em>z</em>camos,,True,
"producir, ustedes, imperativo",producir,produkować,to produce,uds,imperativo,produ<em>z</em>can,,True,
"sustituir, yo, presente",sustituir,zastępować,to substitute,yo,presente,sustitu<em>y</em>o,,True,
"sustituir, tú, presente",sustituir,zastępować,to substitute,tu,presente,sustitu<em>y</em>es,,True,
"sustituir, él, presente",sustituir,zastępować,to substitute,el,presente,sustitu<em>y</em>e,,True,
"sustituir, ellos, presente",sustituir,zastępować,to substitute,ellos,presente,sustitu<em>y</em>en,,True,
"sustituir, él, pret. indefinido",sustituir,zastępować,to substitute,el,pret_indefinido,sustitu<em>y</em>ó,,True,
"sustituir, ellos, pret. indefinido",sustituir,zastępować,to substitute,ellos,pret_indefinido,sustitu<em>y</em>eron,,True,
"sustituir, yo, presente progresivo",sustituir,zastępować,to substitute,yo,presente_progresivo,estoy sustitu<em>y</em>endo,,True,
"sustituir, tú, presente progresivo",sustituir,zastępować,to substitute,tu,presente_progresivo,estás sustitu<em>y</em>endo,,True,
"sustituir, él, presente progresivo",sustituir,zastępować,to substitute,el,presente_progresivo,está sustitu<em>y</em>endo,,True,
"sustituir, ns, presente progresivo",sustituir,zastępować,to substitute,ns,presente_progresivo,estamos sustitu<em>y</em>endo,,True,
"sustituir, vs, presente progresivo",sustituir,zastępować,to substitute,vs,presente_progresivo,estáis sustitu<em>y</em>endo,,True,
"sustituir, ellos, presente progresivo",sustituir,zastępować,to substitute,ellos,presente_progresivo,están sustitu<em>y</em>endo,,True,
"sustituir, tú, imperativo",sustituir,zastępować,to substitute,tu,imperativo,sustitu<em>y</em>e,,True,
"sustituir, usted, imperativo",sustituir,zastępować,to substitute,ud,imperativo,sustitu<em>y</em>a,,True,
"sustituir, ns, imperativo",sustituir,zastępować,to substitute,ns,imperativo,sustitu<em>y</em>amos,,True,
"sustituir, ustedes, imperativo",sustituir,zastępować,to substitute,uds,imperativo,sustitu<em>y</em>an,,True,
"aprobarse, yo, presente",aprobarse,aprobować,to pass,yo,presente,me apr<em>ue</em>bo,,True,
"aprobarse, tú, presente",aprobarse,aprobować,to pass,tu,presente,te apr<em>ue</em>bas,,True,
"aprobarse, él, presente",aprobarse,aprobować,to pass,el,presente,se apr<em>ue</em>ba,,True,
"aprobarse, ellos, presente",aprobarse,aprobować,to pass,ellos,presente,se apr<em>ue</em>ban,,True,
"aprobarse, tú, imperativo",aprobarse,aprobować,to pass,tu,imperativo,apr<em>ué</em>bate,,True,
"aprobarse, usted, imperativo",aprobarse,aprobować,to pass,ud,imperativo,apr<em>ué</em>bese,,True,
"aprobarse, ustedes, imperativo",aprobarse,aprobować,to pass,uds,imperativo,apr<em>ué</em>bense,,True,
