#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"venir, tú, presente",venir,przychodzić,to come,tu,presente,v<em>i</em>enes,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, él, presente",venir,przychodzić,to come,el,presente,v<em>i</em>ene,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, ns, presente",venir,przychodzić,to come,ns,presente,venimos,,false,,conjugation::po-polsku conjugation::basic-verb
"venir, vs, presente",venir,przychodzić,to come,vs,presente,venís,,false,,conjugation::po-polsku conjugation::basic-verb
"venir, ellos, presente",venir,przychodzić,to come,ellos,presente,v<em>i</em>enen,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, yo, pret. indefinido",venir,przychodzić,to come,yo,pret_indefinido,v<em>ine</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, tú, pret. indefinido",venir,przychodzić,to come,tu,pret_indefinido,v<em>i</em>niste,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, él, pret. indefinido",venir,przychodzić,to come,el,pret_indefinido,v<em>ino</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, ns, pret. indefinido",venir,przychodzić,to come,ns,pret_indefinido,v<em>i</em>nimos,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, vs, pret. indefinido",venir,przychodzić,to come,vs,pret_indefinido,v<em>i</em>nisteis,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, ellos, pret. indefinido",venir,przychodzić,to come,ellos,pret_indefinido,v<em>i</em>nieron,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, yo, pret. perfecto",venir,przychodzić,to come,yo,pret_perfecto,he venido,,false,,conjugation::basic-verb
"venir, tú, pret. perfecto",venir,przychodzić,to come,tu,pret_perfecto,has venido,,false,,conjugation::basic-verb
"venir, él, pret. perfecto",venir,przychodzić,to come,el,pret_perfecto,ha venido,,false,,conjugation::basic-verb
"venir, ns, pret. perfecto",venir,przychodzić,to come,ns,pret_perfecto,hemos venido,,false,,conjugation::basic-verb
"venir, vs, pret. perfecto",venir,przychodzić,to come,vs,pret_perfecto,habéis venido,,false,,conjugation::basic-verb
"venir, ellos, pret. perfecto",venir,przychodzić,to come,ellos,pret_perfecto,han venido,,false,,conjugation::basic-verb
"venir, yo, presente progresivo",venir,przychodzić,to come,yo,presente_progresivo,estoy v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, tú, presente progresivo",venir,przychodzić,to come,tu,presente_progresivo,estás v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, él, presente progresivo",venir,przychodzić,to come,el,presente_progresivo,está v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, ns, presente progresivo",venir,przychodzić,to come,ns,presente_progresivo,estamos v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, vs, presente progresivo",venir,przychodzić,to come,vs,presente_progresivo,estáis v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, ellos, presente progresivo",venir,przychodzić,to come,ellos,presente_progresivo,están v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, yo, pretérito imperfecto",venir,przychodzić,to come,yo,pret_imperfecto,venía,,false,,conjugation::basic-verb
"venir, tú, pretérito imperfecto",venir,przychodzić,to come,tu,pret_imperfecto,venías,,false,,conjugation::basic-verb
"venir, él, pretérito imperfecto",venir,przychodzić,to come,el,pret_imperfecto,venía,,false,,conjugation::basic-verb
"venir, ns, pretérito imperfecto",venir,przychodzić,to come,ns,pret_imperfecto,veníamos,,false,,conjugation::basic-verb
"venir, vs, pretérito imperfecto",venir,przychodzić,to come,vs,pret_imperfecto,veníais,,false,,conjugation::basic-verb
"venir, ellos, pretérito imperfecto",venir,przychodzić,to come,ellos,pret_imperfecto,venían,,false,,conjugation::basic-verb
"venir, tú, imperativo",venir,przychodzić,to come,tu,imperativo,ve<em>n</em>,,true,,conjugation::basic-verb
"venir, usted, imperativo",venir,przychodzić,to come,ud,imperativo,ven<em>g</em>a,,true,,conjugation::basic-verb
"venir, ns, imperativo",venir,przychodzić,to come,ns,imperativo,ven<em>g</em>amos,,true,,conjugation::basic-verb
"venir, vs, imperativo",venir,przychodzić,to come,vs,imperativo,venid,,false,,conjugation::basic-verb
"venir, ustedes, imperativo",venir,przychodzić,to come,uds,imperativo,ven<em>g</em>an,,true,,conjugation::basic-verb
"venir, yo, futuro",venir,przychodzić,to come,yo,futuro_simple,ven<em>dr</em>é,,true,,conjugation::basic-verb
"venir, tú, futuro",venir,przychodzić,to come,tu,futuro_simple,ven<em>dr</em>ás,,true,,conjugation::basic-verb
"venir, él, futuro",venir,przychodzić,to come,el,futuro_simple,ven<em>dr</em>á,,true,,conjugation::basic-verb
"venir, ns, futuro",venir,przychodzić,to come,ns,futuro_simple,ven<em>dr</em>emos,,true,,conjugation::basic-verb
"venir, vs, futuro",venir,przychodzić,to come,vs,futuro_simple,ven<em>dr</em>éis,,true,,conjugation::basic-verb
"venir, ellos, futuro",venir,przychodzić,to come,ellos,futuro_simple,ven<em>dr</em>án,,true,,conjugation::basic-verb
"ver, yo, presente",ver,oglądać,to see,yo,presente,v<em>e</em>o,oglądam,true,,conjugation::po-polsku conjugation::basic-verb
"ver, tú, presente",ver,oglądać,to see,tu,presente,ves,oglądasz,false,,conjugation::po-polsku conjugation::basic-verb
"ver, él, presente",ver,oglądać,to see,el,presente,ve,ogląda,false,,conjugation::po-polsku conjugation::basic-verb
"ver, ns, presente",ver,oglądać,to see,ns,presente,vemos,oglądamy,false,,conjugation::po-polsku conjugation::basic-verb
"ver, vs, presente",ver,oglądać,to see,vs,presente,v<em>e</em>is,oglądacie,true,,conjugation::po-polsku conjugation::basic-verb
"ver, ellos, presente",ver,oglądać,to see,ellos,presente,ven,oglądają,false,,conjugation::po-polsku conjugation::basic-verb
"ver, yo, pret. indefinido",ver,oglądać,to see,yo,pret_indefinido,v<em>i</em>,oglądałem,true,,conjugation::po-polsku conjugation::basic-verb
"ver, tú, pret. indefinido",ver,oglądać,to see,tu,pret_indefinido,viste,oglądałeś,false,,conjugation::po-polsku conjugation::basic-verb
"ver, él, pret. indefinido",ver,oglądać,to see,el,pret_indefinido,vi<em>o</em>,oglądał,true,,conjugation::po-polsku conjugation::basic-verb
"ver, ns, pret. indefinido",ver,oglądać,to see,ns,pret_indefinido,vimos,oglądaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"ver, vs, pret. indefinido",ver,oglądać,to see,vs,pret_indefinido,visteis,oglądaliście,false,,conjugation::po-polsku conjugation::basic-verb
"ver, ellos, pret. indefinido",ver,oglądać,to see,ellos,pret_indefinido,vieron,oglądali,false,,conjugation::po-polsku conjugation::basic-verb
"ver, yo, pret. perfecto",ver,oglądać,to see,yo,pret_perfecto,he vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, tú, pret. perfecto",ver,oglądać,to see,tu,pret_perfecto,has vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, él, pret. perfecto",ver,oglądać,to see,el,pret_perfecto,ha vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, ns, pret. perfecto",ver,oglądać,to see,ns,pret_perfecto,hemos vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, vs, pret. perfecto",ver,oglądać,to see,vs,pret_perfecto,habéis vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, ellos, pret. perfecto",ver,oglądać,to see,ellos,pret_perfecto,han vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, yo, presente progresivo",ver,oglądać,to see,yo,presente_progresivo,estoy viendo,,false,,conjugation::basic-verb
"ver, tú, presente progresivo",ver,oglądać,to see,tu,presente_progresivo,estás viendo,,false,,conjugation::basic-verb
"ver, él, presente progresivo",ver,oglądać,to see,el,presente_progresivo,está viendo,,false,,conjugation::basic-verb
"ver, ns, presente progresivo",ver,oglądać,to see,ns,presente_progresivo,estamos viendo,,false,,conjugation::basic-verb
"ver, vs, presente progresivo",ver,oglądać,to see,vs,presente_progresivo,estáis viendo,,false,,conjugation::basic-verb
"ver, ellos, presente progresivo",ver,oglądać,to see,ellos,presente_progresivo,están viendo,,false,,conjugation::basic-verb
"ver, yo, pretérito imperfecto",ver,oglądać,to see,yo,pret_imperfecto,v<em>e</em>ía,,true,,conjugation::basic-verb
"ver, tú, pretérito imperfecto",ver,oglądać,to see,tu,pret_imperfecto,v<em>e</em>ías,,true,,conjugation::basic-verb
"ver, él, pretérito imperfecto",ver,oglądać,to see,el,pret_imperfecto,v<em>e</em>ía,,true,,conjugation::basic-verb
"ver, ns, pretérito imperfecto",ver,oglądać,to see,ns,pret_imperfecto,v<em>e</em>íamos,,true,,conjugation::basic-verb
"ver, vs, pretérito imperfecto",ver,oglądać,to see,vs,pret_imperfecto,v<em>e</em>íais,,true,,conjugation::basic-verb
"ver, ellos, pretérito imperfecto",ver,oglądać,to see,ellos,pret_imperfecto,v<em>e</em>ían,,true,,conjugation::basic-verb
"ver, tú, imperativo",ver,oglądać,to see,tu,imperativo,ve,,false,,conjugation::basic-verb
"ver, usted, imperativo",ver,oglądać,to see,ud,imperativo,v<em>e</em>a,,true,,conjugation::basic-verb
"ver, ns, imperativo",ver,oglądać,to see,ns,imperativo,v<em>e</em>amos,,true,,conjugation::basic-verb
"ver, vs, imperativo",ver,oglądać,to see,vs,imperativo,ved,,false,,conjugation::basic-verb
"ver, ustedes, imperativo",ver,oglądać,to see,uds,imperativo,v<em>e</em>an,,true,,conjugation::basic-verb
"ver, yo, futuro",ver,oglądać,to see,yo,futuro_simple,veré,,false,,conjugation::basic-verb
"ver, tú, futuro",ver,oglądać,to see,tu,futuro_simple,verás,,false,,conjugation::basic-verb
"ver, él, futuro",ver,oglądać,to see,el,futuro_simple,verá,,false,,conjugation::basic-verb
"ver, ns, futuro",ver,oglądać,to see,ns,futuro_simple,veremos,,false,,conjugation::basic-verb
"ver, vs, futuro",ver,oglądać,to see,vs,futuro_simple,veréis,,false,,conjugation::basic-verb
"ver, ellos, futuro",ver,oglądać,to see,ellos,futuro_simple,verán,,false,,conjugation::basic-verb
"vestir, yo, presente",vestir,nosić,to wear,yo,presente,v<em>i</em>sto,noszę,true,vestir,conjugation::po-polsku
"vestir, tú, presente",vestir,nosić,to wear,tu,presente,v<em>i</em>stes,nosisz,true,vestir,conjugation::po-polsku
"vestir, él, presente",vestir,nosić,to wear,el,presente,v<em>i</em>ste,nosi,true,vestir,conjugation::po-polsku
"vestir, ns, presente",vestir,nosić,to wear,ns,presente,vestimos,nosimy,false,vestir,conjugation::po-polsku
"vestir, vs, presente",vestir,nosić,to wear,vs,presente,vestís,nosicie,false,vestir,conjugation::po-polsku
"vestir, ellos, presente",vestir,nosić,to wear,ellos,presente,v<em>i</em>sten,nosią,true,vestir,conjugation::po-polsku
"vestir, yo, pret. indefinido",vestir,nosić,to wear,yo,pret_indefinido,vestí,nosiłem,false,vestir,conjugation::po-polsku
"vestir, tú, pret. indefinido",vestir,nosić,to wear,tu,pret_indefinido,vestiste,nosiłeś,false,vestir,conjugation::po-polsku
"vestir, él, pret. indefinido",vestir,nosić,to wear,el,pret_indefinido,v<em>i</em>stió,nosił,true,vestir,conjugation::po-polsku
"vestir, ns, pret. indefinido",vestir,nosić,to wear,ns,pret_indefinido,vestimos,nosiliśmy,false,vestir,conjugation::po-polsku
"vestir, vs, pret. indefinido",vestir,nosić,to wear,vs,pret_indefinido,vestisteis,nosiliście,false,vestir,conjugation::po-polsku
"vestir, ellos, pret. indefinido",vestir,nosić,to wear,ellos,pret_indefinido,v<em>i</em>stieron,nosili,true,vestir,conjugation::po-polsku
"vestir, yo, pret. perfecto",vestir,nosić,to wear,yo,pret_perfecto,he vestido,,false,vestir,
"vestir, tú, pret. perfecto",vestir,nosić,to wear,tu,pret_perfecto,has vestido,,false,vestir,
"vestir, él, pret. perfecto",vestir,nosić,to wear,el,pret_perfecto,ha vestido,,false,vestir,
"vestir, ns, pret. perfecto",vestir,nosić,to wear,ns,pret_perfecto,hemos vestido,,false,vestir,
"vestir, vs, pret. perfecto",vestir,nosić,to wear,vs,pret_perfecto,habéis vestido,,false,vestir,
"vestir, ellos, pret. perfecto",vestir,nosić,to wear,ellos,pret_perfecto,han vestido,,false,vestir,
"vestir, yo, presente progresivo",vestir,nosić,to wear,yo,presente_progresivo,estoy v<em>i</em>stiendo,,true,vestir,
"vestir, tú, presente progresivo",vestir,nosić,to wear,tu,presente_progresivo,estás v<em>i</em>stiendo,,true,vestir,
"vestir, él, presente progresivo",vestir,nosić,to wear,el,presente_progresivo,está v<em>i</em>stiendo,,true,vestir,
"vestir, ns, presente progresivo",vestir,nosić,to wear,ns,presente_progresivo,estamos v<em>i</em>stiendo,,true,vestir,
"vestir, vs, presente progresivo",vestir,nosić,to wear,vs,presente_progresivo,estáis v<em>i</em>stiendo,,true,vestir,
"vestir, ellos, presente progresivo",vestir,nosić,to wear,ellos,presente_progresivo,están v<em>i</em>stiendo,,true,vestir,
"vestir, yo, pretérito imperfecto",vestir,nosić,to wear,yo,pret_imperfecto,vestía,,false,vestir,
"vestir, tú, pretérito imperfecto",vestir,nosić,to wear,tu,pret_imperfecto,vestías,,false,vestir,
"vestir, él, pretérito imperfecto",vestir,nosić,to wear,el,pret_imperfecto,vestía,,false,vestir,
"vestir, ns, pretérito imperfecto",vestir,nosić,to wear,ns,pret_imperfecto,vestíamos,,false,vestir,
"vestir, vs, pretérito imperfecto",vestir,nosić,to wear,vs,pret_imperfecto,vestíais,,false,vestir,
"vestir, ellos, pretérito imperfecto",vestir,nosić,to wear,ellos,pret_imperfecto,vestían,,false,vestir,
"vestir, tú, imperativo",vestir,nosić,to wear,tu,imperativo,v<em>i</em>ste,,true,vestir,
"vestir, usted, imperativo",vestir,nosić,to wear,ud,imperativo,v<em>i</em>sta,,true,vestir,
"vestir, ns, imperativo",vestir,nosić,to wear,ns,imperativo,v<em>i</em>stamos,,true,vestir,
"vestir, vs, imperativo",vestir,nosić,to wear,vs,imperativo,vestid,,false,vestir,
"vestir, ustedes, imperativo",vestir,nosić,to wear,uds,imperativo,v<em>i</em>stan,,true,vestir,
"vestir, yo, futuro",vestir,nosić,to wear,yo,futuro_simple,vestiré,,false,vestir,
"vestir, tú, futuro",vestir,nosić,to wear,tu,futuro_simple,vestirás,,false,vestir,
"vestir, él, futuro",vestir,nosić,to wear,el,futuro_simple,vestirá,,false,vestir,
"vestir, ns, futuro",vestir,nosić,to wear,ns,futuro_simple,vestiremos,,false,vestir,
"vestir, vs, futuro",vestir,nosić,to wear,vs,futuro_simple,vestiréis,,false,vestir,
"vestir, ellos, futuro",vestir,nosić,to wear,ellos,futuro_simple,vestirán,,false,vestir,
"vestirse, yo, presente",vestirse,ubierać się,to get dressed,yo,presente,me v<em>i</em>sto,ubieram się,true,,conjugation::po-polsku
"vestirse, tú, presente",vestirse,ubierać się,to get dressed,tu,presente,te v<em>i</em>stes,ubierasz się,true,,conjugation::po-polsku
"vestirse, él, presente",vestirse,ubierać się,to get dressed,el,presente,se v<em>i</em>ste,ubiera się,true,,conjugation::po-polsku
"vestirse, ns, presente",vestirse,ubierać się,to get dressed,ns,presente,nos vestimos,ubieramy się,false,,conjugation::po-polsku
"vestirse, vs, presente",vestirse,ubierać się,to get dressed,vs,presente,os vestís,ubieracie się,false,,conjugation::po-polsku
"vestirse, ellos, presente",vestirse,ubierać się,to get dressed,ellos,presente,se v<em>i</em>sten,ubierją się,true,,conjugation::po-polsku
"vestirse, yo, pret. indefinido",vestirse,ubierać się,to get dressed,yo,pret_indefinido,me vestí,ubierałem się,false,,conjugation::po-polsku
"vestirse, tú, pret. indefinido",vestirse,ubierać się,to get dressed,tu,pret_indefinido,te vestiste,ubierałeś się,false,,conjugation::po-polsku
"vestirse, él, pret. indefinido",vestirse,ubierać się,to get dressed,el,pret_indefinido,se v<em>i</em>stió,ubierał się,true,,conjugation::po-polsku
"vestirse, ns, pret. indefinido",vestirse,ubierać się,to get dressed,ns,pret_indefinido,nos vestimos,ubieraliśmy się,false,,conjugation::po-polsku
"vestirse, vs, pret. indefinido",vestirse,ubierać się,to get dressed,vs,pret_indefinido,os vestisteis,ubieraliście się,false,,conjugation::po-polsku
"vestirse, ellos, pret. indefinido",vestirse,ubierać się,to get dressed,ellos,pret_indefinido,se v<em>i</em>stieron,ubierali się,true,,conjugation::po-polsku
"vestirse, yo, pret. perfecto",vestirse,ubierać się,to get dressed,yo,pret_perfecto,me he vestido,,false,,
"vestirse, tú, pret. perfecto",vestirse,ubierać się,to get dressed,tu,pret_perfecto,te has vestido,,false,,
"vestirse, él, pret. perfecto",vestirse,ubierać się,to get dressed,el,pret_perfecto,se ha vestido,,false,,
"vestirse, ns, pret. perfecto",vestirse,ubierać się,to get dressed,ns,pret_perfecto,nos hemos vestido,,false,,
"vestirse, vs, pret. perfecto",vestirse,ubierać się,to get dressed,vs,pret_perfecto,os habéis vestido,,false,,
"vestirse, ellos, pret. perfecto",vestirse,ubierać się,to get dressed,ellos,pret_perfecto,se han vestido,,false,,
"vestirse, yo, presente progresivo",vestirse,ubierać się,to get dressed,yo,presente_progresivo,me estoy v<em>i</em>stiendo,,true,,
"vestirse, tú, presente progresivo",vestirse,ubierać się,to get dressed,tu,presente_progresivo,te estás v<em>i</em>stiendo,,true,,
"vestirse, él, presente progresivo",vestirse,ubierać się,to get dressed,el,presente_progresivo,se está v<em>i</em>stiendo,,true,,
"vestirse, ns, presente progresivo",vestirse,ubierać się,to get dressed,ns,presente_progresivo,nos estamos v<em>i</em>stiendo,,true,,
"vestirse, vs, presente progresivo",vestirse,ubierać się,to get dressed,vs,presente_progresivo,os estáis v<em>i</em>stiendo,,true,,
"vestirse, ellos, presente progresivo",vestirse,ubierać się,to get dressed,ellos,presente_progresivo,se están v<em>i</em>stiendo,,true,,
"vestirse, yo, pretérito imperfecto",vestirse,ubierać się,to get dressed,yo,pret_imperfecto,me vestía,,false,,
"vestirse, tú, pretérito imperfecto",vestirse,ubierać się,to get dressed,tu,pret_imperfecto,te vestías,,false,,
"vestirse, él, pretérito imperfecto",vestirse,ubierać się,to get dressed,el,pret_imperfecto,se vestía,,false,,
"vestirse, ns, pretérito imperfecto",vestirse,ubierać się,to get dressed,ns,pret_imperfecto,nos vestíamos,,false,,
"vestirse, vs, pretérito imperfecto",vestirse,ubierać się,to get dressed,vs,pret_imperfecto,os vestíais,,false,,
"vestirse, ellos, pretérito imperfecto",vestirse,ubierać się,to get dressed,ellos,pret_imperfecto,se vestían,,false,,
"vestirse, tú, imperativo",vestirse,ubierać się,to get dressed,tu,imperativo,v<em>í</em>stete,,true,,
"vestirse, usted, imperativo",vestirse,ubierać się,to get dressed,ud,imperativo,v<em>í</em>stase,,true,,
"vestirse, ns, imperativo",vestirse,ubierać się,to get dressed,ns,imperativo,v<em>i</em>stámonos,,true,,
"vestirse, vs, imperativo",vestirse,ubierać się,to get dressed,vs,imperativo,vestíos,,false,,
"vestirse, ustedes, imperativo",vestirse,ubierać się,to get dressed,uds,imperativo,v<em>í</em>stanse,,true,,
"vestirse, yo, futuro",vestirse,ubierać się,to get dressed,yo,futuro_simple,me vestiré,,false,,
"vestirse, tú, futuro",vestirse,ubierać się,to get dressed,tu,futuro_simple,te vestirás,,false,,
"vestirse, él, futuro",vestirse,ubierać się,to get dressed,el,futuro_simple,se vestirá,,false,,
"vestirse, ns, futuro",vestirse,ubierać się,to get dressed,ns,futuro_simple,nos vestiremos,,false,,
"vestirse, vs, futuro",vestirse,ubierać się,to get dressed,vs,futuro_simple,os vestiréis,,false,,
"vestirse, ellos, futuro",vestirse,ubierać się,to get dressed,ellos,futuro_simple,se vestirán,,false,,
"volar, yo, presente",volar,latać,to fly,yo,presente,v<em>ue</em>lo,,true,,conjugation::po-polsku
"volar, tú, presente",volar,latać,to fly,tu,presente,v<em>ue</em>las,,true,,conjugation::po-polsku
"volar, él, presente",volar,latać,to fly,el,presente,v<em>ue</em>la,,true,,conjugation::po-polsku
"volar, ns, presente",volar,latać,to fly,ns,presente,volamos,,false,,conjugation::po-polsku
"volar, vs, presente",volar,latać,to fly,vs,presente,voláis,,false,,conjugation::po-polsku
"volar, ellos, presente",volar,latać,to fly,ellos,presente,v<em>ue</em>lan,,true,,conjugation::po-polsku
"volar, yo, pret. indefinido",volar,latać,to fly,yo,pret_indefinido,volé,,false,,conjugation::po-polsku
"volar, tú, pret. indefinido",volar,latać,to fly,tu,pret_indefinido,volaste,,false,,conjugation::po-polsku
"volar, él, pret. indefinido",volar,latać,to fly,el,pret_indefinido,voló,,false,,conjugation::po-polsku
"volar, ns, pret. indefinido",volar,latać,to fly,ns,pret_indefinido,volamos,,false,,conjugation::po-polsku
"volar, vs, pret. indefinido",volar,latać,to fly,vs,pret_indefinido,volasteis,,false,,conjugation::po-polsku
"volar, ellos, pret. indefinido",volar,latać,to fly,ellos,pret_indefinido,volaron,,false,,conjugation::po-polsku
"volar, yo, pret. perfecto",volar,latać,to fly,yo,pret_perfecto,he volado,,false,,
"volar, tú, pret. perfecto",volar,latać,to fly,tu,pret_perfecto,has volado,,false,,
"volar, él, pret. perfecto",volar,latać,to fly,el,pret_perfecto,ha volado,,false,,
"volar, ns, pret. perfecto",volar,latać,to fly,ns,pret_perfecto,hemos volado,,false,,
"volar, vs, pret. perfecto",volar,latać,to fly,vs,pret_perfecto,habéis volado,,false,,
"volar, ellos, pret. perfecto",volar,latać,to fly,ellos,pret_perfecto,han volado,,false,,
"volar, yo, presente progresivo",volar,latać,to fly,yo,presente_progresivo,estoy volando,,false,,
"volar, tú, presente progresivo",volar,latać,to fly,tu,presente_progresivo,estás volando,,false,,
"volar, él, presente progresivo",volar,latać,to fly,el,presente_progresivo,está volando,,false,,
"volar, ns, presente progresivo",volar,latać,to fly,ns,presente_progresivo,estamos volando,,false,,
"volar, vs, presente progresivo",volar,latać,to fly,vs,presente_progresivo,estáis volando,,false,,
"volar, ellos, presente progresivo",volar,latać,to fly,ellos,presente_progresivo,están volando,,false,,
"volar, yo, pretérito imperfecto",volar,latać,to fly,yo,pret_imperfecto,volaba,,false,,
"volar, tú, pretérito imperfecto",volar,latać,to fly,tu,pret_imperfecto,volabas,,false,,
"volar, él, pretérito imperfecto",volar,latać,to fly,el,pret_imperfecto,volaba,,false,,
"volar, ns, pretérito imperfecto",volar,latać,to fly,ns,pret_imperfecto,volábamos,,false,,
"volar, vs, pretérito imperfecto",volar,latać,to fly,vs,pret_imperfecto,volabais,,false,,
"volar, ellos, pretérito imperfecto",volar,latać,to fly,ellos,pret_imperfecto,volaban,,false,,
"volar, tú, imperativo",volar,latać,to fly,tu,imperativo,v<em>ue</em>la,,true,,
"volar, usted, imperativo",volar,latać,to fly,ud,imperativo,v<em>ue</em>le,,true,,
"volar, ns, imperativo",volar,latać,to fly,ns,imperativo,volemos,,false,,
"volar, vs, imperativo",volar,latać,to fly,vs,imperativo,volad,,false,,
"volar, ustedes, imperativo",volar,latać,to fly,uds,imperativo,v<em>ue</em>len,,true,,
"volar, yo, futuro",volar,latać,to fly,yo,futuro_simple,volaré,,false,,
"volar, tú, futuro",volar,latać,to fly,tu,futuro_simple,volarás,,false,,
"volar, él, futuro",volar,latać,to fly,el,futuro_simple,volará,,false,,
"volar, ns, futuro",volar,latać,to fly,ns,futuro_simple,volaremos,,false,,
"volar, vs, futuro",volar,latać,to fly,vs,futuro_simple,volaréis,,false,,
"volar, ellos, futuro",volar,latać,to fly,ellos,futuro_simple,volarán,,false,,
"volver, yo, presente",volver,wracać,to return,yo,presente,v<em>ue</em>lvo,wracam,true,,conjugation::po-polsku conjugation::basic-verb
"volver, tú, presente",volver,wracać,to return,tu,presente,v<em>ue</em>lves,wracasz,true,,conjugation::po-polsku conjugation::basic-verb
"volver, él, presente",volver,wracać,to return,el,presente,v<em>ue</em>lve,wraca,true,,conjugation::po-polsku conjugation::basic-verb
"volver, ns, presente",volver,wracać,to return,ns,presente,volvemos,wracamy,false,,conjugation::po-polsku conjugation::basic-verb
"volver, vs, presente",volver,wracać,to return,vs,presente,volvéis,wracacie,false,,conjugation::po-polsku conjugation::basic-verb
"volver, ellos, presente",volver,wracać,to return,ellos,presente,v<em>ue</em>lven,wracją,true,,conjugation::po-polsku conjugation::basic-verb
"volver, yo, pret. indefinido",volver,wracać,to return,yo,pret_indefinido,volví,wracałem,false,,conjugation::po-polsku conjugation::basic-verb
"volver, tú, pret. indefinido",volver,wracać,to return,tu,pret_indefinido,volviste,wracałeś,false,,conjugation::po-polsku conjugation::basic-verb
"volver, él, pret. indefinido",volver,wracać,to return,el,pret_indefinido,volvió,wracał,false,,conjugation::po-polsku conjugation::basic-verb
"volver, ns, pret. indefinido",volver,wracać,to return,ns,pret_indefinido,volvimos,wracaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"volver, vs, pret. indefinido",volver,wracać,to return,vs,pret_indefinido,volvisteis,wracaliście,false,,conjugation::po-polsku conjugation::basic-verb
"volver, ellos, pret. indefinido",volver,wracać,to return,ellos,pret_indefinido,volvieron,wracali,false,,conjugation::po-polsku conjugation::basic-verb
"volver, yo, pret. perfecto",volver,wracać,to return,yo,pret_perfecto,he v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, tú, pret. perfecto",volver,wracać,to return,tu,pret_perfecto,has v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, él, pret. perfecto",volver,wracać,to return,el,pret_perfecto,ha v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, ns, pret. perfecto",volver,wracać,to return,ns,pret_perfecto,hemos v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, vs, pret. perfecto",volver,wracać,to return,vs,pret_perfecto,habéis v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, ellos, pret. perfecto",volver,wracać,to return,ellos,pret_perfecto,han v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, yo, presente progresivo",volver,wracać,to return,yo,presente_progresivo,estoy volviendo,,false,,conjugation::basic-verb
"volver, tú, presente progresivo",volver,wracać,to return,tu,presente_progresivo,estás volviendo,,false,,conjugation::basic-verb
"volver, él, presente progresivo",volver,wracać,to return,el,presente_progresivo,está volviendo,,false,,conjugation::basic-verb
"volver, ns, presente progresivo",volver,wracać,to return,ns,presente_progresivo,estamos volviendo,,false,,conjugation::basic-verb
"volver, vs, presente progresivo",volver,wracać,to return,vs,presente_progresivo,estáis volviendo,,false,,conjugation::basic-verb
"volver, ellos, presente progresivo",volver,wracać,to return,ellos,presente_progresivo,están volviendo,,false,,conjugation::basic-verb
"volver, yo, pretérito imperfecto",volver,wracać,to return,yo,pret_imperfecto,volvía,,false,,conjugation::basic-verb
"volver, tú, pretérito imperfecto",volver,wracać,to return,tu,pret_imperfecto,volvías,,false,,conjugation::basic-verb
"volver, él, pretérito imperfecto",volver,wracać,to return,el,pret_imperfecto,volvía,,false,,conjugation::basic-verb
"volver, ns, pretérito imperfecto",volver,wracać,to return,ns,pret_imperfecto,volvíamos,,false,,conjugation::basic-verb
"volver, vs, pretérito imperfecto",volver,wracać,to return,vs,pret_imperfecto,volvíais,,false,,conjugation::basic-verb
"volver, ellos, pretérito imperfecto",volver,wracać,to return,ellos,pret_imperfecto,volvían,,false,,conjugation::basic-verb
"volver, tú, imperativo",volver,wracać,to return,tu,imperativo,v<em>ue</em>lve,,true,,conjugation::basic-verb
"volver, usted, imperativo",volver,wracać,to return,ud,imperativo,v<em>ue</em>lva,,true,,conjugation::basic-verb
"volver, ns, imperativo",volver,wracać,to return,ns,imperativo,volvamos,,false,,conjugation::basic-verb
"volver, vs, imperativo",volver,wracać,to return,vs,imperativo,volved,,false,,conjugation::basic-verb
