#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"querer, vs, pret. indefinido",querer,chcieć,to want,vs,pret_indefinido,qu<em>is</em>isteis,chcieliście,true,,conjugation::po-polsku conjugation::basic-verb
"querer, ellos, pret. indefinido",querer,chcieć,to want,ellos,pret_indefinido,qu<em>is</em>ieron,chcieli,true,,conjugation::po-polsku conjugation::basic-verb
"querer, yo, pret. perfecto",querer,chcieć,to want,yo,pret_perfecto,he querido,,false,,conjugation::basic-verb
"querer, tú, pret. perfecto",querer,chcieć,to want,tu,pret_perfecto,has querido,,false,,conjugation::basic-verb
"querer, él, pret. perfecto",querer,chcieć,to want,el,pret_perfecto,ha querido,,false,,conjugation::basic-verb
"querer, ns, pret. perfecto",querer,chcieć,to want,ns,pret_perfecto,hemos querido,,false,,conjugation::basic-verb
"querer, vs, pret. perfecto",querer,chcieć,to want,vs,pret_perfecto,habéis querido,,false,,conjugation::basic-verb
"querer, ellos, pret. perfecto",querer,chcieć,to want,ellos,pret_perfecto,han querido,,false,,conjugation::basic-verb
"querer, yo, presente progresivo",querer,chcieć,to want,yo,presente_progresivo,estoy queriendo,,false,,conjugation::basic-verb
"querer, tú, presente progresivo",querer,chcieć,to want,tu,presente_progresivo,estás queriendo,,false,,conjugation::basic-verb
"querer, él, presente progresivo",querer,chcieć,to want,el,presente_progresivo,está queriendo,,false,,conjugation::basic-verb
"querer, ns, presente progresivo",querer,chcieć,to want,ns,presente_progresivo,estamos queriendo,,false,,conjugation::basic-verb
"querer, vs, presente progresivo",querer,chcieć,to want,vs,presente_progresivo,estáis queriendo,,false,,conjugation::basic-verb
"querer, ellos, presente progresivo",querer,chcieć,to want,ellos,presente_progresivo,están queriendo,,false,,conjugation::basic-verb
"querer, yo, pretérito imperfecto",querer,chcieć,to want,yo,pret_imperfecto,quería,,false,,conjugation::basic-verb
"querer, tú, pretérito imperfecto",querer,chcieć,to want,tu,pret_imperfecto,querías,,false,,conjugation::basic-verb
"querer, él, pretérito imperfecto",querer,chcieć,to want,el,pret_imperfecto,quería,,false,,conjugation::basic-verb
"querer, ns, pretérito imperfecto",querer,chcieć,to want,ns,pret_imperfecto,queríamos,,false,,conjugation::basic-verb
"querer, vs, pretérito imperfecto",querer,chcieć,to want,vs,pret_imperfecto,queríais,,false,,conjugation::basic-verb
"querer, ellos, pretérito imperfecto",querer,chcieć,to want,ellos,pret_imperfecto,querían,,false,,conjugation::basic-verb
"querer, tú, imperativo afirmativo",querer,chcieć,to want,tu,imperativo_afirmativo,qu<em>i</em>ere,,true,,conjugation::basic-verb
"querer, usted, imperativo afirmativo",querer,chcieć,to want,ud,imperativo_afirmativo,qu<em>i</em>era,,true,,conjugation::basic-verb
"querer, ns, imperativo afirmativo",querer,chcieć,to want,ns,imperativo_afirmativo,queramos,,false,,conjugation::basic-verb
"querer, vs, imperativo afirmativo",querer,chcieć,to want,vs,imperativo_afirmativo,quered,,false,,conjugation::basic-verb
"querer, ustedes, imperativo afirmativo",querer,chcieć,to want,uds,imperativo_afirmativo,qu<em>i</em>eran,,true,,conjugation::basic-verb
"querer, tú, imperativo negativo",querer,chcieć,to want,tu,imperativo_negativo,no qu<em>i</em>eras,,true,,conjugation::basic-verb
"querer, usted, imperativo negativo",querer,chcieć,to want,ud,imperativo_negativo,no qu<em>i</em>era,,true,,conjugation::basic-verb
"querer, ns, imperativo negativo",querer,chcieć,to want,ns,imperativo_negativo,no queramos,,false,,conjugation::basic-verb
"querer, vs, imperativo negativo",querer,chcieć,to want,vs,imperativo_negativo,no queráis,,false,,conjugation::basic-verb
"querer, ustedes, imperativo negativo",querer,chcieć,to want,uds,imperativo_negativo,no qu<em>i</em>eran,,true,,conjugation::basic-verb
"querer, yo, futuro",querer,chcieć,to want,yo,futuro_simple,quer<em>r</em>é,,true,,conjugation::basic-verb
"querer, tú, futuro",querer,chcieć,to want,tu,futuro_simple,quer<em>r</em>ás,,true,,conjugation::basic-verb
"querer, él, futuro",querer,chcieć,to want,el,futuro_simple,quer<em>r</em>á,,true,,conjugation::basic-verb
"querer, ns, futuro",querer,chcieć,to want,ns,futuro_simple,quer<em>r</em>emos,,true,,conjugation::basic-verb
"querer, vs, futuro",querer,chcieć,to want,vs,futuro_simple,quer<em>r</em>éis,,true,,conjugation::basic-verb
"querer, ellos, futuro",querer,chcieć,to want,ellos,futuro_simple,quer<em>r</em>án,,true,,conjugation::basic-verb
"rechazar, yo, presente",rechazar,odrzucać,to reject,yo,presente,rechazo,,false,,
"rechazar, tú, presente",rechazar,odrzucać,to reject,tu,presente,rechazas,,false,,
"rechazar, él, presente",rechazar,odrzucać,to reject,el,presente,rechaza,,false,,
"rechazar, ns, presente",rechazar,odrzucać,to reject,ns,presente,rechazamos,,false,,
"rechazar, vs, presente",rechazar,odrzucać,to reject,vs,presente,rechazáis,,false,,
"rechazar, ellos, presente",rechazar,odrzucać,to reject,ellos,presente,rechazan,,false,,
"rechazar, yo, pret. indefinido",rechazar,odrzucać,to reject,yo,pret_indefinido,recha<em>c</em>é,,true,,
"rechazar, tú, pret. indefinido",rechazar,odrzucać,to reject,tu,pret_indefinido,rechazaste,,false,,
"rechazar, él, pret. indefinido",rechazar,odrzucać,to reject,el,pret_indefinido,rechazó,,false,,
"rechazar, ns, pret. indefinido",rechazar,odrzucać,to reject,ns,pret_indefinido,rechazamos,,false,,
"rechazar, vs, pret. indefinido",rechazar,odrzucać,to reject,vs,pret_indefinido,rechazasteis,,false,,
"rechazar, ellos, pret. indefinido",rechazar,odrzucać,to reject,ellos,pret_indefinido,rechazaron,,false,,
"rechazar, yo, pret. perfecto",rechazar,odrzucać,to reject,yo,pret_perfecto,he rechazado,,false,,
"rechazar, tú, pret. perfecto",rechazar,odrzucać,to reject,tu,pret_perfecto,has rechazado,,false,,
"rechazar, él, pret. perfecto",rechazar,odrzucać,to reject,el,pret_perfecto,ha rechazado,,false,,
"rechazar, ns, pret. perfecto",rechazar,odrzucać,to reject,ns,pret_perfecto,hemos rechazado,,false,,
"rechazar, vs, pret. perfecto",rechazar,odrzucać,to reject,vs,pret_perfecto,habéis rechazado,,false,,
"rechazar, ellos, pret. perfecto",rechazar,odrzucać,to reject,ellos,pret_perfecto,han rechazado,,false,,
"rechazar, yo, presente progresivo",rechazar,odrzucać,to reject,yo,presente_progresivo,estoy rechazando,,false,,
"rechazar, tú, presente progresivo",rechazar,odrzucać,to reject,tu,presente_progresivo,estás rechazando,,false,,
"rechazar, él, presente progresivo",rechazar,odrzucać,to reject,el,presente_progresivo,está rechazando,,false,,
"rechazar, ns, presente progresivo",rechazar,odrzucać,to reject,ns,presente_progresivo,estamos rechazando,,false,,
"rechazar, vs, presente progresivo",rechazar,odrzucać,to reject,vs,presente_progresivo,estáis rechazando,,false,,
"rechazar, ellos, presente progresivo",rechazar,odrzucać,to reject,ellos,presente_progresivo,están rechazando,,false,,
"rechazar, yo, pretérito imperfecto",rechazar,odrzucać,to reject,yo,pret_imperfecto,rechazaba,,false,,
"rechazar, tú, pretérito imperfecto",rechazar,odrzucać,to reject,tu,pret_imperfecto,rechazabas,,false,,
"rechazar, él, pretérito imperfecto",rechazar,odrzucać,to reject,el,pret_imperfecto,rechazaba,,false,,
"rechazar, ns, pretérito imperfecto",rechazar,odrzucać,to reject,ns,pret_imperfecto,rechazábamos,,false,,
"rechazar, vs, pretérito imperfecto",rechazar,odrzucać,to reject,vs,pret_imperfecto,rechazabais,,false,,
"rechazar, ellos, pretérito imperfecto",rechazar,odrzucać,to reject,ellos,pret_imperfecto,rechazaban,,false,,
"rechazar, tú, imperativo afirmativo",rechazar,odrzucać,to reject,tu,imperativo_afirmativo,rechaza,,false,,
"rechazar, usted, imperativo afirmativo",rechazar,odrzucać,to reject,ud,imperativo_afirmativo,recha<em>c</em>e,,true,,
"rechazar, ns, imperativo afirmativo",rechazar,odrzucać,to reject,ns,imperativo_afirmativo,recha<em>c</em>emos,,true,,
"rechazar, vs, imperativo afirmativo",rechazar,odrzucać,to reject,vs,imperativo_afirmativo,rechazad,,false,,
"rechazar, ustedes, imperativo afirmativo",rechazar,odrzucać,to reject,uds,imperativo_afirmativo,recha<em>c</em>en,,true,,
"rechazar, tú, imperativo negativo",rechazar,odrzucać,to reject,tu,imperativo_negativo,no recha<em>c</em>es,,true,,
"rechazar, usted, imperativo negativo",rechazar,odrzucać,to reject,ud,imperativo_negativo,no recha<em>c</em>e,,true,,
"rechazar, ns, imperativo negativo",rechazar,odrzucać,to reject,ns,imperativo_negativo,no recha<em>c</em>emos,,true,,
"rechazar, vs, imperativo negativo",rechazar,odrzucać,to reject,vs,imperativo_negativo,no recha<em>c</em>éis,,true,,
"rechazar, ustedes, imperativo negativo",rechazar,odrzucać,to reject,uds,imperativo_negativo,no recha<em>c</em>en,,true,,
"rechazar, yo, futuro",rechazar,odrzucać,to reject,yo,futuro_simple,rechazaré,,false,,
"rechazar, tú, futuro",rechazar,odrzucać,to reject,tu,futuro_simple,rechazarás,,false,,
"rechazar, él, futuro",rechazar,odrzucać,to reject,el,futuro_simple,rechazará,,false,,
"rechazar, ns, futuro",rechazar,odrzucać,to reject,ns,futuro_simple,rechazaremos,,false,,
"rechazar, vs, futuro",rechazar,odrzucać,to reject,vs,futuro_simple,rechazaréis,,false,,
"rechazar, ellos, futuro",rechazar,odrzucać,to reject,ellos,futuro_simple,rechazarán,,false,,
"repetir, yo, presente",repetir,powtarzać,to do again,yo,presente,rep<em>i</em>to,powtarzam,true,,conjugation::po-polsku
"repetir, tú, presente",repetir,powtarzać,to do again,tu,presente,rep<em>i</em>tes,powtarzasz,true,,conjugation::po-polsku
"repetir, él, presente",repetir,powtarzać,to do again,el,presente,rep<em>i</em>te,powtarza,true,,conjugation::po-polsku
"repetir, ns, presente",repetir,powtarzać,to do again,ns,presente,repetimos,powtarzamy,false,,conjugation::po-polsku
"repetir, vs, presente",repetir,powtarzać,to do again,vs,presente,repetís,powtarzacie,false,,conjugation::po-polsku
"repetir, ellos, presente",repetir,powtarzać,to do again,ellos,presente,rep<em>i</em>ten,powtarzają,true,,conjugation::po-polsku
"repetir, yo, pret. indefinido",repetir,powtarzać,to do again,yo,pret_indefinido,repetí,powtarzałem,false,,conjugation::po-polsku
"repetir, tú, pret. indefinido",repetir,powtarzać,to do again,tu,pret_indefinido,repetiste,powtarzałeś,false,,conjugation::po-polsku
"repetir, él, pret. indefinido",repetir,powtarzać,to do again,el,pret_indefinido,rep<em>i</em>tió,powtarzał,true,,conjugation::po-polsku
"repetir, ns, pret. indefinido",repetir,powtarzać,to do again,ns,pret_indefinido,repetimos,powtarzaliśmy,false,,conjugation::po-polsku
"repetir, vs, pret. indefinido",repetir,powtarzać,to do again,vs,pret_indefinido,repetisteis,powtarzaliście,false,,conjugation::po-polsku
"repetir, ellos, pret. indefinido",repetir,powtarzać,to do again,ellos,pret_indefinido,rep<em>i</em>tieron,powtarzali,true,,conjugation::po-polsku
"repetir, yo, pret. perfecto",repetir,powtarzać,to do again,yo,pret_perfecto,he repetido,,false,,
"repetir, tú, pret. perfecto",repetir,powtarzać,to do again,tu,pret_perfecto,has repetido,,false,,
"repetir, él, pret. perfecto",repetir,powtarzać,to do again,el,pret_perfecto,ha repetido,,false,,
"repetir, ns, pret. perfecto",repetir,powtarzać,to do again,ns,pret_perfecto,hemos repetido,,false,,
"repetir, vs, pret. perfecto",repetir,powtarzać,to do again,vs,pret_perfecto,habéis repetido,,false,,
"repetir, ellos, pret. perfecto",repetir,powtarzać,to do again,ellos,pret_perfecto,han repetido,,false,,
"repetir, yo, presente progresivo",repetir,powtarzać,to do again,yo,presente_progresivo,estoy rep<em>i</em>tiendo,,true,,
"repetir, tú, presente progresivo",repetir,powtarzać,to do again,tu,presente_progresivo,estás rep<em>i</em>tiendo,,true,,
"repetir, él, presente progresivo",repetir,powtarzać,to do again,el,presente_progresivo,está rep<em>i</em>tiendo,,true,,
"repetir, ns, presente progresivo",repetir,powtarzać,to do again,ns,presente_progresivo,estamos rep<em>i</em>tiendo,,true,,
"repetir, vs, presente progresivo",repetir,powtarzać,to do again,vs,presente_progresivo,estáis rep<em>i</em>tiendo,,true,,
"repetir, ellos, presente progresivo",repetir,powtarzać,to do again,ellos,presente_progresivo,están rep<em>i</em>tiendo,,true,,
"repetir, yo, pretérito imperfecto",repetir,powtarzać,to do again,yo,pret_imperfecto,repetía,,false,,
"repetir, tú, pretérito imperfecto",repetir,powtarzać,to do again,tu,pret_imperfecto,repetías,,false,,
"repetir, él, pretérito imperfecto",repetir,powtarzać,to do again,el,pret_imperfecto,repetía,,false,,
"repetir, ns, pretérito imperfecto",repetir,powtarzać,to do again,ns,pret_imperfecto,repetíamos,,false,,
"repetir, vs, pretérito imperfecto",repetir,powtarzać,to do again,vs,pret_imperfecto,repetíais,,false,,
"repetir, ellos, pretérito imperfecto",repetir,powtarzać,to do again,ellos,pret_imperfecto,repetían,,false,,
"repetir, tú, imperativo afirmativo",repetir,powtarzać,to do again,tu,imperativo_afirmativo,rep<em>i</em>te,,true,,
"repetir, usted, imperativo afirmativo",repetir,powtarzać,to do again,ud,imperativo_afirmativo,rep<em>i</em>ta,,true,,
"repetir, ns, imperativo afirmativo",repetir,powtarzać,to do again,ns,imperativo_afirmativo,rep<em>i</em>tamos,,true,,
"repetir, vs, imperativo afirmativo",repetir,powtarzać,to do again,vs,imperativo_afirmativo,repetid,,false,,
"repetir, ustedes, imperativo afirmativo",repetir,powtarzać,to do again,uds,imperativo_afirmativo,rep<em>i</em>tan,,true,,
"repetir, tú, imperativo negativo",repetir,powtarzać,to do again,tu,imperativo_negativo,no rep<em>i</em>tas,,true,,
"repetir, usted, imperativo negativo",repetir,powtarzać,to do again,ud,imperativo_negativo,no rep<em>i</em>ta,,true,,
"repetir, ns, imperativo negativo",repetir,powtarzać,to do again,ns,imperativo_negativo,no rep<em>i</em>tamos,,true,,
"repetir, vs, imperativo negativo",repetir,powtarzać,to do again,vs,imperativo_negativo,no rep<em>i</em>táis,,true,,
"repetir, ustedes, imperativo negativo",repetir,powtarzać,to do again,uds,imperativo_negativo,no rep<em>i</em>tan,,true,,
"repetir, yo, futuro",repetir,powtarzać,to do again,yo,futuro_simple,repetiré,,false,,
"repetir, tú, futuro",repetir,powtarzać,to do again,tu,futuro_simple,repetirás,,false,,
"repetir, él, futuro",repetir,powtarzać,to do again,el,futuro_simple,repetirá,,false,,
"repetir, ns, futuro",repetir,powtarzać,to do again,ns,futuro_simple,repetiremos,,false,,
"repetir, vs, futuro",repetir,powtarzać,to do again,vs,futuro_simple,repetiréis,,false,,
"repetir, ellos, futuro",repetir,powtarzać,to do again,ellos,futuro_simple,repetirán,,false,,
"romperse, yo, presente",romperse,złamać,to break,yo,presente,me rompo,,false,,
"romperse, tú, presente",romperse,złamać,to break,tu,presente,te rompes,,false,,
"romperse, él, presente",romperse,złamać,to break,el,presente,se rompe,,false,,
"romperse, ns, presente",romperse,złamać,to break,ns,presente,nos rompemos,,false,,
"romperse, vs, presente",romperse,złamać,to break,vs,presente,os rompéis,,false,,
"romperse, ellos, presente",romperse,złamać,to break,ellos,presente,se rompen,,false,,
"romperse, yo, pret. indefinido",romperse,złamać,to break,yo,pret_indefinido,me rompí,,false,,
"romperse, tú, pret. indefinido",romperse,złamać,to break,tu,pret_indefinido,te rompiste,,false,,
"romperse, él, pret. indefinido",romperse,złamać,to break,el,pret_indefinido,se rompió,,false,,
"romperse, ns, pret. indefinido",romperse,złamać,to break,ns,pret_indefinido,nos rompimos,,false,,
"romperse, vs, pret. indefinido",romperse,złamać,to break,vs,pret_indefinido,os rompisteis,,false,,
"romperse, ellos, pret. indefinido",romperse,złamać,to break,ellos,pret_indefinido,se rompieron,,false,,
"romperse, yo, pret. perfecto",romperse,złamać,to break,yo,pret_perfecto,me he ro<em>t</em>o,,true,,
"romperse, tú, pret. perfecto",romperse,złamać,to break,tu,pret_perfecto,te has ro<em>t</em>o,,true,,
"romperse, él, pret. perfecto",romperse,złamać,to break,el,pret_perfecto,se ha ro<em>t</em>o,,true,,
"romperse, ns, pret. perfecto",romperse,złamać,to break,ns,pret_perfecto,nos hemos ro<em>t</em>o,,true,,
"romperse, vs, pret. perfecto",romperse,złamać,to break,vs,pret_perfecto,os habéis ro<em>t</em>o,,true,,
"romperse, ellos, pret. perfecto",romperse,złamać,to break,ellos,pret_perfecto,se han ro<em>t</em>o,,true,,
"romperse, yo, presente progresivo",romperse,złamać,to break,yo,presente_progresivo,me estoy rompiendo,,false,,
"romperse, tú, presente progresivo",romperse,złamać,to break,tu,presente_progresivo,te estás rompiendo,,false,,
"romperse, él, presente progresivo",romperse,złamać,to break,el,presente_progresivo,se está rompiendo,,false,,
"romperse, ns, presente progresivo",romperse,złamać,to break,ns,presente_progresivo,nos estamos rompiendo,,false,,
"romperse, vs, presente progresivo",romperse,złamać,to break,vs,presente_progresivo,os estáis rompiendo,,false,,
"romperse, ellos, presente progresivo",romperse,złamać,to break,ellos,presente_progresivo,se están rompiendo,,false,,
"romperse, yo, pretérito imperfecto",romperse,złamać,to break,yo,pret_imperfecto,me rompía,,false,,
"romperse, tú, pretérito imperfecto",romperse,złamać,to break,tu,pret_imperfecto,te rompías,,false,,
"romperse, él, pretérito imperfecto",romperse,złamać,to break,el,pret_imperfecto,se rompía,,false,,
"romperse, ns, pretérito imperfecto",romperse,złamać,to break,ns,pret_imperfecto,nos rompíamos,,false,,
"romperse, vs, pretérito imperfecto",romperse,złamać,to break,vs,pret_imperfecto,os rompíais,,false,,
"romperse, ellos, pretérito imperfecto",romperse,złamać,to break,ellos,pret_imperfecto,se rompían,,false,,
"romperse, tú, imperativo afirmativo",romperse,złamać,to break,tu,imperativo_afirmativo,rómpete,,false,,
"romperse, usted, imperativo afirmativo",romperse,złamać,to break,ud,imperativo_afirmativo,rómpase,,false,,
"romperse, ns, imperativo afirmativo",romperse,złamać,to break,ns,imperativo_afirmativo,rompámonos,,false,,
"romperse, vs, imperativo afirmativo",romperse,złamać,to break,vs,imperativo_afirmativo,rompeos,,false,,
"romperse, ustedes, imperativo afirmativo",romperse,złamać,to break,uds,imperativo_afirmativo,rómpanse,,false,,
"romperse, tú, imperativo negativo",romperse,złamać,to break,tu,imperativo_negativo,no te rompas,,false,,
"romperse, usted, imperativo negativo",romperse,złamać,to break,ud,imperativo_negativo,no se rompa,,false,,
"romperse, ns, imperativo negativo",romperse,złamać,to break,ns,imperativo_negativo,no nos rompamos,,false,,
"romperse, vs, imperativo negativo",romperse,złamać,to break,vs,imperativo_negativo,no os rompáis,,false,,
"romperse, ustedes, imperativo negativo",romperse,złamać,to break,uds,imperativo_negativo,no se rompan,,false,,
"romperse, yo, futuro",romperse,złamać,to break,yo,futuro_simple,me romperé,,false,,
"romperse, tú, futuro",romperse,złamać,to break,tu,futuro_simple,te romperás,,false,,
"romperse, él, futuro",romperse,złamać,to break,el,futuro_simple,se romperá,,false,,
"romperse, ns, futuro",romperse,złamać,to break,ns,futuro_simple,nos romperemos,,false,,
"romperse, vs, futuro",romperse,złamać,to break,vs,futuro_simple,os romperéis,,false,,
"romperse, ellos, futuro",romperse,złamać,to break,ellos,futuro_simple,se romperán,,false,,
"romper, yo, presente",romper,łamać,to break,yo,presente,rompo,,false,,
"romper, tú, presente",romper,łamać,to break,tu,presente,rompes,,false,,
"romper, él, presente",romper,łamać,to break,el,presente,rompe,,false,,
"romper, ns, presente",romper,łamać,to break,ns,presente,rompemos,,false,,
"romper, vs, presente",romper,łamać,to break,vs,presente,rompéis,,false,,
"romper, ellos, presente",romper,łamać,to break,ellos,presente,rompen,,false,,
"romper, yo, pret. indefinido",romper,łamać,to break,yo,pret_indefinido,rompí,,false,,
"romper, tú, pret. indefinido",romper,łamać,to break,tu,pret_indefinido,rompiste,,false,,
"romper, él, pret. indefinido",romper,łamać,to break,el,pret_indefinido,rompió,,false,,
"romper, ns, pret. indefinido",romper,łamać,to break,ns,pret_indefinido,rompimos,,false,,
"romper, vs, pret. indefinido",romper,łamać,to break,vs,pret_indefinido,rompisteis,,false,,
"romper, ellos, pret. indefinido",romper,łamać,to break,ellos,pret_indefinido,rompieron,,false,,
"romper, yo, pret. perfecto",romper,łamać,to break,yo,pret_perfecto,he ro<em>t</em>o,,true,,
"romper, tú, pret. perfecto",romper,łamać,to break,tu,pret_perfecto,has ro<em>t</em>o,,true,,
"romper, él, pret. perfecto",romper,łamać,to break,el,pret_perfecto,ha ro<em>t</em>o,,true,,
"romper, ns, pret. perfecto",romper,łamać,to break,ns,pret_perfecto,hemos ro<em>t</em>o,,true,,
"romper, vs, pret. perfecto",romper,łamać,to break,vs,pret_perfecto,habéis ro<em>t</em>o,,true,,
"romper, ellos, pret. perfecto",romper,łamać,to break,ellos,pret_perfecto,han ro<em>t</em>o,,true,,
"romper, yo, presente progresivo",romper,łamać,to break,yo,presente_progresivo,estoy rompiendo,,false,,
"romper, tú, presente progresivo",romper,łamać,to break,tu,presente_progresivo,estás rompiendo,,false,,
"romper, él, presente progresivo",romper,łamać,to break,el,presente_progresivo,está rompiendo,,false,,
"romper, ns, presente progresivo",romper,łamać,to break,ns,presente_progresivo,estamos rompiendo,,false,,
"romper, vs, presente progresivo",romper,łamać,to break,vs,presente_progresivo,estáis rompiendo,,false,,
"romper, ellos, presente progresivo",romper,łamać,to break,ellos,presente_progresivo,están rompiendo,,false,,
"romper, yo, pretérito imperfecto",romper,łamać,to break,yo,pret_imperfecto,rompía,,false,,
"romper, tú, pretérito imperfecto",romper,łamać,to break,tu,pret_imperfecto,rompías,,false,,
"romper, él, pretérito imperfecto",romper,łamać,to break,el,pret_imperfecto,rompía,,false,,
"romper, ns, pretérito imperfecto",romper,łamać,to break,ns,pret_imperfecto,rompíamos,,false,,
"romper, vs, pretérito imperfecto",romper,łamać,to break,vs,pret_imperfecto,rompíais,,false,,
"romper, ellos, pretérito imperfecto",romper,łamać,to break,ellos,pret_imperfecto,rompían,,false,,
"romper, tú, imperativo afirmativo",romper,łamać,to break,tu,imperativo_afirmativo,rompe,,false,,
"romper, usted, imperativo afirmativo",romper,łamać,to break,ud,imperativo_afirmativo,rompa,,false,,
"romper, ns, imperativo afirmativo",romper,łamać,to break,ns,imperativo_afirmativo,rompamos,,false,,
"romper, vs, imperativo afirmativo",romper,łamać,to break,vs,imperativo_afirmativo,romped,,false,,
"romper, ustedes, imperativo afirmativo",romper,łamać,to break,uds,imperativo_afirmativo,rompan,,false,,
"romper, tú, imperativo negativo",romper,łamać,to break,tu,imperativo_negativo,no rompas,,false,,
"romper, usted, imperativo negativo",romper,łamać,to break,ud,imperativo_negativo,no rompa,,false,,
"romper, ns, imperativo negativo",romper,łamać,to break,ns,imperativo_negativo,no rompamos,,false,,
"romper, vs, imperativo negativo",romper,łamać,to break,vs,imperativo_negativo,no rompáis,,false,,
"romper, ustedes, imperativo negativo",romper,łamać,to break,uds,imperativo_negativo,no rompan,,false,,
"romper, yo, futuro",romper,łamać,to break,yo,futuro_simple,romperé,,false,,
"romper, tú, futuro",romper,łamać,to break,tu,futuro_simple,romperás,,false,,
"romper, él, futuro",romper,łamać,to break,el,futuro_simple,romperá,,false,,
"romper, ns, futuro",romper,łamać,to break,ns,futuro_simple,romperemos,,false,,
"romper, vs, futuro",romper,łamać,to break,vs,futuro_simple,romperéis,,false,,
"romper, ellos, futuro",romper,łamać,to break,ellos,futuro_simple,romperán,,false,,
"saber, yo, presente",saber,wiedzieć,to know,yo,presente,s<em>é</em>,wiem,true,,conjugation::po-polsku conjugation::basic-verb
"saber, tú, presente",saber,wiedzieć,to know,tu,presente,sabes,wiesz,false,,conjugation::po-polsku conjugation::basic-verb
"saber, él, presente",saber,wiedzieć,to know,el,presente,sabe,wie,false,,conjugation::po-polsku conjugation::basic-verb
"saber, ns, presente",saber,wiedzieć,to know,ns,presente,sabemos,wiemy,false,,conjugation::po-polsku conjugation::basic-verb
"saber, vs, presente",saber,wiedzieć,to know,vs,presente,sabéis,wiecie,false,,conjugation::po-polsku conjugation::basic-verb
"saber, ellos, presente",saber,wiedzieć,to know,ellos,presente,saben,wiedzą,false,,conjugation::po-polsku conjugation::basic-verb
"saber, yo, pret. indefinido",saber,wiedzieć,to know,yo,pret_indefinido,s<em>upe</em>,wiedziałem,true,,conjugation::po-polsku conjugation::basic-verb
"saber, tú, pret. indefinido",saber,wiedzieć,to know,tu,pret_indefinido,s<em>up</em>iste,wiedziałeś,true,,conjugation::po-polsku conjugation::basic-verb
"saber, él, pret. indefinido",saber,wiedzieć,to know,el,pret_indefinido,s<em>upo</em>,wiedział,true,,conjugation::po-polsku conjugation::basic-verb
"saber, ns, pret. indefinido",saber,wiedzieć,to know,ns,pret_indefinido,s<em>up</em>imos,wiedzieliśmy,true,,conjugation::po-polsku conjugation::basic-verb
"saber, vs, pret. indefinido",saber,wiedzieć,to know,vs,pret_indefinido,s<em>up</em>isteis,wiedzieliście,true,,conjugation::po-polsku conjugation::basic-verb
"saber, ellos, pret. indefinido",saber,wiedzieć,to know,ellos,pret_indefinido,s<em>up</em>ieron,wiedzieli,true,,conjugation::po-polsku conjugation::basic-verb
"saber, yo, pret. perfecto",saber,wiedzieć,to know,yo,pret_perfecto,he sabido,,false,,conjugation::basic-verb
"saber, tú, pret. perfecto",saber,wiedzieć,to know,tu,pret_perfecto,has sabido,,false,,conjugation::basic-verb
"saber, él, pret. perfecto",saber,wiedzieć,to know,el,pret_perfecto,ha sabido,,false,,conjugation::basic-verb
"saber, ns, pret. perfecto",saber,wiedzieć,to know,ns,pret_perfecto,hemos sabido,,false,,conjugation::basic-verb
"saber, vs, pret. perfecto",saber,wiedzieć,to know,vs,pret_perfecto,habéis sabido,,false,,conjugation::basic-verb
"saber, ellos, pret. perfecto",saber,wiedzieć,to know,ellos,pret_perfecto,han sabido,,false,,conjugation::basic-verb
"saber, yo, presente progresivo",saber,wiedzieć,to know,yo,presente_progresivo,estoy sabiendo,,false,,conjugation::basic-verb
"saber, tú, presente progresivo",saber,wiedzieć,to know,tu,presente_progresivo,estás sabiendo,,false,,conjugation::basic-verb
"saber, él, presente progresivo",saber,wiedzieć,to know,el,presente_progresivo,está sabiendo,,false,,conjugation::basic-verb
"saber, ns, presente progresivo",saber,wiedzieć,to know,ns,presente_progresivo,estamos sabiendo,,false,,conjugation::basic-verb
"saber, vs, presente progresivo",saber,wiedzieć,to know,vs,presente_progresivo,estáis sabiendo,,false,,conjugation::basic-verb
"saber, ellos, presente progresivo",saber,wiedzieć,to know,ellos,presente_progresivo,están sabiendo,,false,,conjugation::basic-verb
"saber, yo, pretérito imperfecto",saber,wiedzieć,to know,yo,pret_imperfecto,sabía,,false,,conjugation::basic-verb
"saber, tú, pretérito imperfecto",saber,wiedzieć,to know,tu,pret_imperfecto,sabías,,false,,conjugation::basic-verb
"saber, él, pretérito imperfecto",saber,wiedzieć,to know,el,pret_imperfecto,sabía,,false,,conjugation::basic-verb
"saber, ns, pretérito imperfecto",saber,wiedzieć,to know,ns,pret_imperfecto,sabíamos,,false,,conjugation::basic-verb
"saber, vs, pretérito imperfecto",saber,wiedzieć,to know,vs,pret_imperfecto,sabíais,,false,,conjugation::basic-verb
"saber, ellos, pretérito imperfecto",saber,wiedzieć,to know,ellos,pret_imperfecto,sabían,,false,,conjugation::basic-verb
"saber, tú, imperativo afirmativo",saber,wiedzieć,to know,tu,imperativo_afirmativo,sabe,,false,,conjugation::basic-verb
"saber, usted, imperativo afirmativo",saber,wiedzieć,to know,ud,imperativo_afirmativo,s<em>ep</em>a,,true,,conjugation::basic-verb
